"backlog_id","parent_id","title","type","status","priority","effort","area","user_value","proposed_solution","scope_v1","dependencies","target_version","source","notes","friendly_title","friendly_summary","friendly_description","release_notes"
"BL-174","BL-168","Per-zone exploring effectiveness settings for Apple Cider","feature","inbox","medium","m","planning","let later Apple Cider estimates reflect the player's actual per-zone exploring effectiveness instead of Buddy's simplified assumption","add local per-zone exploring-effectiveness settings and an optional cider adjustment layer once Buddy-matching drop-rate display is stable","later follow-up only; per-zone settings; do not block raw import; keep Buddy-matching output available for comparison; no roadmap change until implementation is real","BL-171; BL-173","future","user request","Rebecca confirmed per-zone EE should be a user setting eventually, but first drop-rate implementation should match Buddy. Apple Cider EE correction can come later as an explicit improvement, not hidden in the import baseline.","Cider EE Settings","Track per-zone exploring effectiveness for later cider estimates.","Add optional per-zone exploring effectiveness settings so Apple Cider estimates can later improve beyond Buddy's simplified display math.",""
"BL-175","BL-168","Meal modifier follow-ups for acquisition estimates","feature","inbox","low","m","planning","keep temporary meal effects available as explicit future options without complicating the first drop-rate import","model selected meal modifiers for cider, AP/lemonade, and fishing after baseline imported drop-rate settings are trustworthy","later follow-up only; meals such as Neigh Neigh, Cabbage Stew, Quandary Chowder, Lemon Cream Pie, Lemon Seltzer, and fishing meals; no first-pass dependency","BL-171; BL-173","future","user request","Meal effects should be backloged separately from the first Buddy import path. Keep them opt-in and clearly labeled so baseline settings remain understandable.","Meal Modifiers","Add optional meal modifiers after baseline drop rates work.","Track later acquisition-estimate work for temporary meal effects without blocking the first Buddy drop-rate import and settings path.",""
"BL-176","BL-168","Crop-row-aware seed drop-rate modeling","feature","icebox","low","m","planning","make seed drop-rate estimates more accurate for players whose crop-row count changes practical seed output","model seed drops as a later settings-aware acquisition follow-up that combines Buddy's base seed rate with the player's crop-row count","later follow-up only; each crop row is 4 plots; do not block Buddy-matching baseline import or first acquisition display; no canonical data changes without reviewed source truth","BL-171; BL-173","icebox","user request","The BL-169 probe showed seeds are a special case: they have a base rate, but displayed output also depends on crop rows. Capture this as an icebox follow-up so first-pass drop-rate work can match Buddy without pretending seed math is fully modeled.","Seed Crop Rows","Account for crop rows in seed estimates later.","Track later seed drop-rate modeling that applies crop-row settings on top of imported Buddy seed rates without complicating the first drop-rate import path.",""
"BL-081","","Recursive target-output planning foundations","feature","inbox","medium","l","planning","let the app answer how many crafts, intermediates, and raw materials are still needed to finish one or more target items while respecting shared available supply","add a small local-only target-output planning workstream built on the recipe graph, crafting calculation layer, recipe-policy rules, and acquisition planner state so later views can solve multi-target recursive requirements against shared pooled supply","umbrella workstream only; shared pooled supply across the whole planning problem; local-only; single-profile; no backend; no buddy.farm runtime dependency; keep graph/tree visualization and icons as later presentation layers rather than engine prerequisites","BL-033; BL-050; BL-060; BL-073; BL-075","future","chat","Treat this as target-output planning rather than another mastery-burden page. The core problem is remaining required real items in hand after consuming shared available supply from derived and manual sources, with existing crafting policy rules still applying. Keep icons as future polish only and not a dependency for the core model or engine work.","Target Output Planner","Add recursive target-output planning with shared supply.","Create a dependency-aware workstream for solving one or more target outputs against shared pooled supply, then layering a small UI and graph presentation on top.",""
"BL-082","BL-081","Target-output planning domain model","architecture","inbox","high","s","planning","give recursive target planning one shared local problem shape instead of scattered per-view target and quantity fields","define a typed local planning-problem contract for selected target items, desired quantities, real-output semantics, intermediate demand reporting, and later shared-supply consumption","domain/model only; one or more target items with desired total quantities; explicit real-output versus mastery-only semantics; target identity by normalized item name; no engine or UI yet","BL-033; BL-073; BL-075","future","chat","Keep this focused on the planning-problem contract and output semantics. Real target output should account for output-affecting crafting modifiers where appropriate, while mastery-only effects must not be treated as extra items in hand.","Target Model","Define the shared target-output planning problem shape.","Create a shared local contract for target items, desired quantities, and real-output semantics so later engines and pages solve the same planning problem consistently.",""
"BL-083","BL-081","Normalized available-supply aggregation layer","architecture","inbox","high","m","planning","let recursive target planning consume one shared pooled supply view instead of wiring every source type directly into the engine","add a pure local available-supply aggregation layer that normalizes manual values, owned stockpiles, stored pet inventory, future pet production, and later import-derived values into one item-keyed supply pool with source breakdowns and warnings","aggregation layer only; shared pooled supply by normalized item key; support multiple contributing channels; preserve source breakdowns; warning-safe on incomplete matches; no recursive engine yet","BL-062; BL-063; BL-064; BL-065","future","chat","This should be the common supply boundary for later target-output planning. Keep it item-keyed, pooled across the whole planning problem, and explicit about where each quantity came from so later UI and provenance layers can explain it.","Supply Pool","Normalize all available supply into one pooled layer.","Build one shared available-supply aggregation layer so recursive target planning can consume manual and derived supply through a single item-keyed boundary.",""
"BL-084","BL-081","Derived-supply override and precedence model","architecture","inbox","medium","s","planning","let users replace or correct automatically derived available supply without breaking the shared supply layer","define how manual planner values can augment, replace, or explicitly override derived supply channels for the same item while keeping precedence explicit and local-only","precedence/model only; manual add-versus-replace behavior; preserve raw derived values for later provenance; no planner page yet","BL-083","future","chat","Keep override behavior explicit and readable. The planner should be able to preserve derived quantities for explainability while still letting the user override them locally when they want the planning problem to use a corrected number instead.","Supply Overrides","Define how manual values override derived supply.","Add a shared precedence model so target planning can combine automatic supply with explicit user overrides without ad hoc per-source rules.",""
"BL-085","BL-081","Recursive remaining-requirement engine with shared supply","feature","inbox","high","m","planning","calculate the remaining crafts, intermediates, and raw materials needed for target outputs after consuming shared available supply","add a pure local recursive target-output engine that consumes the planning-problem model, recipe graph, crafting math, recipe-policy exclusions, and normalized pooled supply to compute remaining requirements without double-counting shared supply","engine only; consume shared pooled supply while expanding recursive recipe demand; offset target and intermediate demand with available supply; keep existing recipe exclusions and crafting-policy rules; distinguish target outputs, craft counts, intermediates, and raw materials; no UI yet","BL-082; BL-083; BL-084; BL-033; BL-050; BL-073; BL-075","future","chat","This is the core target-output engine. It should solve remaining requirements after pooled supply is applied, keep shared supply from being consumed twice across overlapping chains, and preserve app-facing detail for later explainability and UI layers. Recursive material rows should use item-profile links and resolver behavior once BL-155/BL-157 exists; do not hand-roll item identity.","Remaining Requirement Engine","Compute recursive remaining requirements after shared supply.","Build the core engine that subtracts pooled supply from target and intermediate demand, then expands what is still missing through recipes into crafts, intermediates, and raw materials.",""
"BL-086","BL-081","Multi-target shared-demand aggregation","feature","inbox","medium","m","planning","support combined planning for multiple simultaneous target items so overlapping dependencies are solved together instead of separately","extend the recursive remaining-requirement engine so multiple target outputs can be solved as one shared planning problem with pooled supply and overlapping intermediate demand","multi-target only; shared demand across simultaneous targets; preserve pooled supply semantics; support quest-like combined targets such as Machine Presses plus Corn Oil; no graph UI yet","BL-085","future","chat","Keep this focused on solving one combined planning problem rather than many isolated single-target calculations. Shared intermediates and shared pooled supply are the whole point of this slice. Shared-demand output and input rows should link to item profiles once BL-155/BL-157 exists.","Multi-Target Planning","Solve multiple targets together with shared demand and supply.","Extend the remaining-requirement engine so overlapping targets and intermediates are planned together instead of double-counted in separate runs.",""
"BL-087","BL-081","Current inventory import as available-supply source","feature","inbox","medium","m","planning","make the shared supply layer more useful by letting current inventory become another local available-supply source instead of only manual entry","add a local current-inventory import or paste parser that feeds the normalized available-supply layer as another derived source channel with warning-safe matching","inventory import only; local parser or paste format; item-keyed supply output; warning-safe on missing matches; no sync or backend","BL-083; BL-084; BL-105","future","chat","Keep this focused on making current inventory another compatible available-supply source for target planning. It should plug into the shared supply layer rather than bypassing it, and malformed or unmatched rows should warn rather than fail. BL-105 is the shared prerequisite for broad item recognition beyond mastery-only coverage so ingredient/component items can match safely without changing mastery eligibility rules.","Inventory Supply Import","Import current inventory as another available-supply source.","Add a local inventory import path that feeds the shared supply pool so target planning can use real current inventory without manual entry alone.",""
"BL-088","BL-081","Graph-ready recursive planning tree derivation","architecture","inbox","medium","s","planning","prepare recursive target planning for later tree or graph views without putting graph logic inside the core engine","add a pure derivation layer that turns recursive remaining-requirement results into graph-ready nodes, edges, stage detail, and editable-input anchors for later tree views","graph-ready derivation only; nodes and edges for target, craft, intermediate, raw-material, and supply-consumption stages; no rendering yet","BL-085; BL-086","future","chat","Keep this as a presentation-facing derivation layer, not part of the core recursive engine. The goal is to prepare tree or graph views and editable input anchors later without coupling layout concerns into the calculation path. Graph-ready item nodes should carry canonical-key and display metadata needed for item-profile links once BL-155/BL-157 exists.","Planning Tree Model","Turn recursive planning results into graph-ready tree data.","Add a graph-ready derivation layer for recursive planning results so later UI can render trees or graphs without reimplementing the calculation logic.",""
"BL-089","BL-081","Target-output planning MVP page","feature","inbox","medium","m","planning","give users a first local UI for choosing target items and quantities and seeing what is still required after shared supply is applied","add a read-only or lightly interactive target-output planning page that lets the user select one or more target items, desired quantities, and supply assumptions, then view remaining target, intermediate, and raw-material requirements","first page only; target item selection and quantities; use shared supply layer and recursive remaining-requirement engine; support multiple targets; show remaining requirements clearly; no graph/tree renderer yet","BL-082; BL-083; BL-084; BL-085; BL-086","future","chat","Keep the first UI answer-first and practical. It should reuse the shared planning engine and supply layer, stay local-only, and avoid turning into a giant dashboard before the core model is proven. Target-output planner item rows and nodes should link to item profiles once BL-155/BL-157 exists.","Planning MVP","Pick target items and see what is still required.","Add the first target-output planning page that uses shared supply and recursive requirement logic to show what is still needed for one or more targets.",""
"BL-090","BL-081","Recursive planning graph or tree visualization","ux","inbox","low","m","planning","make complex recursive target plans easier to understand by showing the staged structure of targets, intermediates, supply offsets, and raw materials visually","add a later graph or tree presentation mode for recursive target planning that reuses the graph-ready derivation layer and supports editable per-node or per-item inputs where that fits the current planner model","visualization only; tree or graph presentation; editable input anchors where practical; preserve the simpler MVP page; no icon dependency; no drag-drop layout editing required","BL-088; BL-089","future","chat","Treat this as future presentation work only. Readability matters more than a flashy graph, and item icons should remain optional polish rather than a blocker for the engine, derivation, or first planning page. Graph or tree nodes should link to item profiles once BL-155/BL-157 exists where that helps navigation without cluttering the visualization.","Planning Tree View","Add a later graph or tree view for recursive target plans.","Add a later visualization mode for recursive target planning that reuses graph-ready nodes and keeps item icons as optional polish rather than a dependency.",""
"BL-091","BL-081","Target-output planning explainability and provenance","ux","inbox","low","s","planning","make recursive target-plan results easier to trust by showing how supply, overrides, and recipe expansion produced the final remaining requirements","add a small explainability follow-on for target-output planning that exposes supply provenance, override precedence, recipe-policy exclusions, and why remaining demand or craft counts look the way they do","read-only explanation detail only; provenance for pooled supply, overrides, recipe exclusions, and shared-demand aggregation; no new engine math","BL-084; BL-085; BL-089","future","chat","Keep this separate from the first target-output page so the core engine can land cleanly first. Prioritize human-readable provenance for pooled supply consumption and override precedence over exhaustive audit detail. Explainability and provenance item references should link to item profiles once BL-155/BL-157 exists.","Why These Materials","Explain how the target-output planner arrived at its remaining requirements.","Add a lightweight provenance layer that explains pooled supply, overrides, recipe exclusions, and recursive demand in target-output planning results.",""
"BL-014","BL-013","Recipe-based planning MVP","feature","inbox","low","xl","recipes","Use recipe relationships to support actionable planning","Build a small MVP that surfaces recipe dependencies for selected goals","Local-only planning prototype","BL-013; stronger item identity","future","Codex planning","Do not start before tower and item identity stabilize","","","",""
"BL-015","","Spreadsheet replacement planning views","feature","inbox","medium","l","planning","Replace manual spreadsheet workflows with focused in-app views and compact planning synthesis instead of one giant dashboard","Add read-only planning pages and later goal-scoped summary surfaces that combine mastery, tower, and future recipe/reference data into explainable next-step planning views","Small targeted planning views and summary surfaces rather than one giant dashboard or BI-style analytics layer","Tower support; recipe foundations; item identity improvements","future","Project direction","This remains the umbrella for focused spreadsheet-replacement planning surfaces. Keep it milestone-driven, local-first, and action-oriented; later synthesis layers such as goal-scoped summaries or a decision-center home should sit here only after trust, identity, and explainability foundations are in place.","","","",""
"BL-109","BL-015","Goal-scoped planning summary","feature","inbox","medium","m","planning","help users answer what is blocking progress, what is easiest to finish next, and what actions are most useful for the current goal scope","add a local-only planning summary that turns existing goal-scoped outputs into a compact synthesis such as top blockers, fastest wins, and next best actions under explicit assumptions","narrow synthesis layer only; summarize existing goal-scoped planning outputs and explanations; read-only and explainable; avoid giant dashboards or opaque scoring","BL-069; BL-070; BL-089; BL-091","future","Codex planning","This should consume trusted goal-scoped planning outputs rather than invent a separate planning engine or appear before the target-output workspace exists. Keep it compact, assumption-safe, and explainable, and let deeper recommendation logic stay in BL-069, provenance detail stay in BL-070 and BL-091, and broader home-surface ambitions stay out of scope. Blockers, fast wins, and next-action item references should link to item profiles once BL-155/BL-157 exists.","Goal Summary","Turn a goal scope into top blockers, fastest wins, and next actions.","Add a compact planning summary that synthesizes existing goal-scoped planning outputs into clear next-step guidance without becoming a giant dashboard.",""
"BL-125","BL-015","Mastery goal acceleration planning","feature","in-progress","medium","l","planning","help late-game players decide where mastery accelerators such as Pumpkin Juice are useful across Tower and personal rare-item goals","create a local-first planning family for goal-agnostic mastery acceleration estimates, saved personal mastery goals, later AP/stamina value thresholds, and optional manual race-count context","umbrella workstream only; latest snapshot plus local reference data; no backend, runtime external fetches, or Tower-only shortcut design","Latest snapshot storage; normalized item key; BL-015","future","user request","Core Pumpkin Juice math, planner assumptions, Tower consumer, personal goals, local race-count context, race-aware sorting, and acquisition-cost prerequisites have shipped. AP/stamina value and threshold highlights can now build on BL-066 through BL-068 instead of inventing source-cost models.","Mastery Acceleration","Plan Pumpkin Juice and later AP/stamina value across Tower and personal mastery goals.","Track the backlog family for local mastery-goal acceleration planning, including shared Pumpkin Juice math, saved personal goals, later AP/stamina value highlights, and optional race-count context.","Started the mastery acceleration family with Pumpkin Juice planning for Tower and personal goals."
"BL-126","BL-125","Pumpkin Juice estimation core","feature","shipped","high","s","planning","answer how many Pumpkin Juices are needed for any item to reach a selected M, GM, or MM target from the latest snapshot","add a pure reusable estimator that accepts item target rows and returns Pumpkin Juice counts, next-PJ gain, projected mastery, and calculable or blocked status","pure helper and tests only; each PJ adds round(current mastery * 10%) repeatedly until the target; Mushroom Stew and event bonuses do not affect PJ; zero or missing current mastery is a needs-baseline blocker","Latest snapshot storage; normalized item key","future","user request","Shipped as a goal-agnostic pure estimator for M, GM, and MM targets with repeated rounded 10% Pumpkin Juice math, next-PJ gain, projected mastery, complete/calculable states, and needs-baseline blockers.","PJ Estimate Core","Compute Pumpkin Juice needs for any mastery target.","Add a reusable pure estimator for Pumpkin Juice progress toward M, GM, or MM targets, including blocker states for zero or missing current mastery.","Added shared Pumpkin Juice estimate logic for M, GM, and MM targets."
"BL-127","BL-125","Tower Progress Pumpkin Juice estimate","feature","shipped","medium","s","tower","show how many Pumpkin Juices would finish the remaining Tower goals from the latest snapshot","surface total and per-item Pumpkin Juice estimates on Tower Progress using each unique item's highest required Tower target","Tower Progress consumer only; summary total, per-item PJ counts, next PJ gain, and missing or zero-mastery blocker states; include owned-PJ shortfall only after BL-128 exists","BL-029; BL-126","future","user request","Shipped on Tower Progress using the existing unique-item highest-target aggregation. Shows total PJs needed, owned-count shortfall/extra, and per-item PJ/next-gain details without changing Tower reference data.","Tower PJ Estimate","Show Pumpkin Juice needed to finish remaining Tower goals.","Add Tower Progress summary and per-item Pumpkin Juice estimates based on the latest snapshot and each item's highest required Tower target.","Tower Progress now shows Pumpkin Juice totals, per-item estimates, and owned-count shortfall/extra."
"BL-128","BL-125","Pumpkin Juice planner assumptions","feature","shipped","medium","s","planning","let users compare required Pumpkin Juices against what they actually have without needing a broader inventory import first","store local-only Pumpkin Juice planner assumptions such as owned count and later AP/stamina highlight thresholds","small local settings/state only; owned PJ count optional and defaulting to blank or 0; threshold settings disabled or unused until AP/stamina value rows ship","BL-126","future","user request","Shipped as local-only Pumpkin Juice planner state with owned-count support and reserved disabled threshold fields for later AP/stamina value work. Included in backup/export/restore.","PJ Assumptions","Store optional owned Pumpkin Juice and future highlight thresholds locally.","Add a small local-only assumptions layer for Pumpkin Juice planning so views can show owned-count surplus or shortfall and later value thresholds.","Added local owned Pumpkin Juice planner state used by PJ planning views."
"BL-129","BL-125","Saved personal mastery goals","feature","shipped","medium","m","planning","support late-game personal races for rare item M, GM, and MM goals that are not tied to Tower requirements","add a local saved goal list for arbitrary items with target tiers M, GM, and MM, keyed by normalized item name","saved local goal state only; add, edit, and remove goals; prefer current snapshot or reference-data item names when available; no race-count data required for v1","BL-126; normalized item key; latest snapshot storage","future","user request","Shipped local saved personal mastery goals with add/edit/remove behavior keyed by normalized item name and backed by latest snapshot/reference item suggestions. Included in backup/export/restore.","Personal Goals","Save arbitrary personal mastery goals for rare-item planning.","Add a local saved-goal list for arbitrary item M, GM, and MM targets so the acceleration planner is not limited to Tower.","Added local saved personal mastery goals."
"BL-130","BL-125","Personal goals Pumpkin Juice planning view","feature","shipped","medium","m","planning","show Pumpkin Juice needs for saved rare-item goals in a focused personal planning surface","render saved mastery goals with current mastery, target tier, remaining mastery, total PJs, next PJ gain, and blocker state","first personal-goals PJ view only; sorting and filtering by target tier, PJs needed, missing snapshot match, and needs-baseline blocker; no AP/stamina value or race-count ranking yet","BL-126; BL-129","future","user request","Shipped the Mastery Goals page with latest-snapshot joins, personal goal PJ estimates, target/status filters, PJ/remaining/name sorting, blocker states, and owned-count summary.","Personal PJ Planner","Show Pumpkin Juice estimates for saved mastery goals.","Add a personal-goals planning view that applies the shared Pumpkin Juice estimator to saved rare-item M, GM, and MM targets.","Added a Mastery Goals page for personal Pumpkin Juice planning."
"BL-131","BL-125","AP/stamina value model for mastery acceleration","feature","inbox","medium","m","planning","estimate whether Pumpkin Juice meaningfully reduces AP or stamina burden once acquisition-cost modeling exists","extend mastery acceleration estimates with AP/stamina saved by the next PJ and by the full PJ sequence for a target item","value model only; consume acquisition outputs instead of reimplementing source models; expose next-PJ savings and total-sequence savings separately; no highlight UI yet","BL-066; BL-067; BL-068; BL-126","future","user request","Acquisition-cost prerequisites BL-066, BL-067, and BL-068 have shipped. Do not reimplement AP/stamina source models here; consume the acquisition estimate outputs and extend the shipped PJ estimate shape. Design AP/stamina value outputs so item profiles can consume them later through BL-163 rather than duplicating PJ value calculations.","PJ Value Model","Estimate AP/stamina savings from Pumpkin Juice use.","Extend Pumpkin Juice estimates with next-PJ and total-sequence AP/stamina savings once acquisition-cost models are available.",""
"BL-132","BL-125","Pumpkin Juice value threshold highlights","ux","inbox","medium","s","planning","help users spot likely high-value Pumpkin Juice candidates without the app over-prescribing strategy","highlight items when next-PJ savings or total-PJ sequence savings exceeds user-configured AP/stamina thresholds","UI highlights and threshold application only; language should say Potential PJ option or similar, not Use a PJ; support both next-PJ and total-sequence threshold checks","BL-128; BL-131","future","user request","Still blocked by BL-131. Threshold fields are reserved in local planner state, but no AP/stamina value highlighting should ship until the value model exists. Highlighted item rows should link to item profiles once BL-155/BL-157 exists; keep recommendation wording suggestive rather than prescriptive.","PJ Value Highlights","Flag high-value Pumpkin Juice candidates by user thresholds.","Add explainable highlights for items whose next Pumpkin Juice or full PJ sequence clears configured AP/stamina savings thresholds.",""
"BL-133","BL-125","Manual mastery race-count reference","data","shipped","low","m","reference_data","support optional rare-item race context without making community data a runtime dependency","add a manually maintained or imported local reference for public M, GM, and MM mastery counts by item","manual/local reference only; no backend or live fetch; do not block PJ estimates or personal goals when race counts are missing","BL-129; normalized item key","future","user request","Shipped as optional local user-entered M/GM/MM public count context on the Mastery Goals page. No canonical data changes, no live fetch, and missing counts remain non-fatal. Included in backup/export/restore.","Race Count Reference","Track optional M, GM, and MM public-count context locally.","Add optional local reference data for public mastery-count context so rare-item personal goals can later be sorted or annotated by race status.","Added optional local race-count context for personal mastery goals."
"BL-134","BL-125","Race-aware personal goal sorting","feature","shipped","low","s","planning","let users prioritize personal mastery goals by rarity or community race context when optional count data exists","add personal-goals sorting or badges based on manually maintained M, GM, and MM public count metadata","presentation and sorting only; keep PJ planning functional without race-count data; no external runtime fetches or community voting workflow","BL-129; BL-133","future","user request","Shipped by showing each saved goal target tier public count when local race-count context exists and adding a fewest-public-completions sort. PJ planning remains functional without race-count data.","Race-Aware Goals","Sort personal goals by optional mastery race context.","Use optional public mastery-count metadata to sort or annotate saved personal goals by rarity or race status while preserving local-only behavior.","Personal goals can show and sort by optional public completion counts."
"BL-035","BL-015","Sorted page tier-and-difficulty accordion rollup","feature","shipped","medium","m","planning","make the Sorted page easier to use as a planning view by letting users collapse and expand mastery groups at a higher level before inspecting individual items","add a planning-oriented accordion rollup on the Sorted page grouped first by mastery tier bucket and then by mastery difficulty, with item lists inside each expanded group","accordion grouping on the existing local-only Sorted page: expand mastery tier buckets, then difficulty buckets, then inspect the individual items in that group; preserve unmatched and unrated visibility without changing the underlying derived data model","Sorted page derived groups; existing mastery difficulty summaries; local-only latest snapshot flow","future","chat","Shipped as a read-only Sorted page rollup that keeps the existing GM/MM mode switch and unmatched export behavior, then regroups the derived items into achieved-tier buckets such as No Tier Yet, Mastered, and Grand Mastered. Each tier bucket exposes nested difficulty accordions so users can scan at a higher level before expanding down to item-level remaining progress, while unrated items stay visible under their existing difficulty grouping and no new planning calculation path is introduced.","","","","Added tier-first and difficulty-second accordion rollups to the Sorted page while preserving unmatched and unrated visibility."
"BL-036","","Cross-page scroll-to-top affordance","ux","shipped","low","xs","ui","make long pages easier to navigate without repetitive manual scrolling","add a consistent reusable scroll-to-top control at the bottom of long pages instead of page-specific bespoke buttons","one shared implementation pattern that can be reused across pages such as Import, Sorted, Tower, and Tower Progress","Shared page layout or reusable UI helper","v1.6","chat","Shipped as a shared AppShell-level Back to top control so long pages get one consistent pattern instead of bespoke per-page buttons.","","","","Added a shared Back to top button so long pages are easier to navigate."
"BL-037","BL-036","Dynamic scroll-to-top control visibility","ux","shipped","low","xs","ui","make the back-to-top affordance available earlier on long pages without requiring users to reach the bottom first","refine the shared scroll-to-top control so it appears once the user has scrolled far enough down the page, rather than only at the bottom layout position","keep one reusable cross-page implementation pattern, but make the control become available during mid-page scrolling on long pages","BL-036; shared page layout or reusable UI helper","v1.6","chat","Shipped by replacing the bottom-only control with a shared floating Back to top button that appears after the user scrolls down and stays consistent across the main pages. This remains a refinement of the shipped shared UX rather than a bugfix.","","","","Made the shared Back to top control appear during scrolling instead of only at the bottom of long pages."
"BL-059","","App-wide dark mode theme","feature","shipped","medium","m","ui","make the app more comfortable to use in low-light settings without changing local-first behavior or app workflows","add a local-only app theme system with a dark mode toggle, theme variables, and persistent preference so the existing pages can render in either light or dark mode consistently","first dark-mode slice only: shared theme variables for global surfaces, nav, cards, tables, controls, and status treatments; local-only theme toggle and preference persistence; keep current page structure and behavior intact","Shared app shell; existing global CSS; local-only preference storage","future","chat","Shipped as a modest app-wide theming pass. Added a local-only dark mode toggle in the shared app shell, persisted theme preference locally, introduced shared CSS theme variables for common surfaces and controls, and updated the backlog graph status treatments to stay readable and distinct in both light and dark themes. This remains a focused theming layer rather than a full design-system rewrite or backend-synced preference feature.","Dark Mode","Add a local dark mode so the whole app is easier to use at night.","Add a small local-only theme system with a dark mode toggle and consistent app-wide color variables so the existing pages can render in either light or dark mode without changing page behavior.","Added a local app-wide dark mode with persistent theme preference and shared theme variables."
"BL-092","","Header and navigation cleanup","ux","shipped","low","s","ui","make the app feel more like one coherent planning tool by clarifying the shell identity and reducing top-level navigation clutter","do a small shared app-shell cleanup that updates the title and subtitle to reflect the broader planning identity, then separate primary planning routes from utility and internal links without changing page availability","small app-shell cleanup only; update title/subtitle; modest nav reordering/grouping; preserve existing routes and features; keep internal tools accessible without letting them dominate the product identity; no route restructuring or shell redesign","BL-059","v1.8","chat","Shipped as a modest shell-level cleanup pass, then refined with a second compact-nav pass and a small dropdown-behavior follow-up. The header now presents the app as a broader planning tool rather than only a mastery tracker, the route label `Ingredient List` was renamed to `Material Planner`, and the top navigation now uses compact grouped menus so core planning pages stay prominent while Museum Tools and Backlog Graph live under dev-facing navigation. The grouped menus now also close more naturally on outside click, Escape, sibling-menu open, and item selection.","Shell Cleanup","Clarify the app identity and tidy the top navigation.","Update the shared header and top-level navigation so the app reads more like one planning tool and less like a wall of accumulated tabs.","Cleaned up the app header and top navigation with compact grouped menus, a clearer Material Planner label, dev-only tools under Dev Tools, and more natural dropdown dismissal behavior."
"BL-119","","App orientation and help system","ux","in-progress","high","m","ui","Make the app easier to understand for new or infrequent users without turning every page into a permanent instruction manual.","Add a small local-first orientation layer: reusable collapsible page intros, a getting-started home surface, import/export help, and later search/useful-links affordances.","Umbrella only: explain what to do first, what each core page is for, and where useful actions live; keep help lightweight, dismissible, local-only, and separate from product calculations.","BL-092; BL-076","future","user request","BL-120, BL-121, BL-122, and BL-123 shipped: page intros are collapsible/remembered, core intro copy was tightened, Dashboard provides a start surface, and header search now covers pages plus local known items. BL-021 import help remains open. If help or orientation mentions item navigation after BL-155/BL-157, describe item profiles as normal player navigation and avoid dev-facing framing.","App Help","Add lightweight orientation and help across the app.","Introduce a practical help layer with collapsible page intros, a getting-started home surface, and focused import/export guidance so users can understand how to use the app without persistent clutter.",""
"BL-120","BL-119","Collapsible page intros with remembered state","ux","shipped","high","s","ui","Let pages explain themselves for new users while staying compact for repeat users.","Make the shared PageIntro pattern collapsible and remember expanded/collapsed state per page in local browser storage.","Shared page-intro behavior only: first visit expanded by default, per-page remembered collapse state, accessible toggle, compact collapsed summary, no copy rewrite beyond what is necessary to support the pattern.","BL-119; BL-092","future","user request","Shipped: shared PageIntro now starts expanded, can be hidden/shown with an accessible toggle, and remembers collapsed state per page in local browser storage.","Page Intro Controls","Make page introductions collapsible and remembered.","Add a reusable collapsible intro pattern so each page can provide orientation once, then stay out of the way on later visits.","Page intros can now be collapsed and remembered per page on this device."
"BL-121","BL-119","Page-intro orientation copy pass","ux","shipped","high","s","ui","Help users understand what each major page is for and what action to take next.","Review and tighten PageIntro content across core pages so each one states the page purpose, the expected input or prerequisite, and the next useful action.","Copy/content pass only: core user-facing pages, concise what/why/next guidance, no route changes, no modal tour, no duplicated manual text, and no product logic changes.","BL-120","future","user request","Shipped: core page intros were tightened around purpose, required local data, and next useful action without adding route changes or product logic.","Page Guidance","Clarify what each page is for.","Tighten the introductory text on core pages so users can quickly tell what the page does, what data it needs, and what to try next.","Core page introductions are shorter and more action-oriented."
"BL-122","BL-119","App home and getting-started guidance","feature","shipped","high","m","ui","Give users a clear starting point instead of dropping them into accumulated navigation.","Add a lightweight home or start surface with a welcome message, local data status, and useful next-step links such as import, restore backup, Tower, Tower Progress, Sorted, and Compare.","Home/start surface only: orientation, current local-data status, useful links, and empty-state guidance; no backend, no account system, no broad dashboard redesign, and no planner recommendation engine.","BL-119; BL-120; BL-076","future","user request","Shipped: Dashboard now shows local snapshot status and practical next-step links for import, restore, Tower, Tower Progress, Sorted, and Compare.","Getting Started","Add a clear home/start page.","Create a lightweight starting surface that welcomes users, shows whether local data is present, and points to the most useful app actions.","Dashboard now includes a Start Here section with local data status and common next actions."
"BL-123","BL-119","Global page and item search command palette","feature","shipped","medium","m","ui","Help users jump to pages or find an item without needing to understand the whole navigation structure first.","Add a lightweight app search or command palette that can find app pages and, where local data is available, relevant item names in snapshots or tower requirements.","Search/navigation helper only: page shortcuts first, item lookup second, no full buddy.farm encyclopedia clone, no live network search, and no new canonical identity model.","BL-119; BL-092; BL-002","future","user request","Shipped as a lightweight header search for app pages plus local known items from the latest import and Tower requirements. No live search or backend.","Quick Search","Search pages and local items from one place.","Add a lightweight command-palette style search so users can jump to app pages and find known local items without scanning all navigation.","Added a header search for app pages and local known items."
