"backlog_id","parent_id","title","type","status","priority","effort","area","user_value","proposed_solution","scope_v1","dependencies","target_version","source","notes","friendly_title","friendly_summary","friendly_description","release_notes"
"BL-022","","Create initial changelog from shipped backlog items","tooling","shipped","low","xs","planning","make release history easier to review and share","create a CHANGELOG.md using shipped backlog items and release_notes from planning/backlog.csv","add a concise manual changelog with shipped versions only, without building automation yet","planning/backlog.csv; release_notes metadata","v1.6","chat","Shipped as a small manual CHANGELOG.md derived from shipped backlog items and their release_notes. The first version stays intentionally simple and uses an `Unreleased / post-v1.6 shipped work` section for newer shipped items whose backlog metadata still carries planning-oriented `future` or `v1.7` targets instead of explicit shipped-version tracking. BL-026 remains the follow-up for more exact shipped-version metadata.","","","","Added an initial manual changelog derived from shipped backlog release notes."
"BL-025","","Maintain stable parent-child row ordering in backlog","tooling","inbox","low","xs","planning","make backlog edits safer and help coding agents find related work without creating duplicates","adopt and document a stable ordering convention where parent items are followed by their child items and related rows stay grouped together","document the convention in backlog usage and clean up row placement only where clearly needed","planning/backlog.csv","v1.7","chat","this is a backlog maintenance convention, not a product feature; preserve stable row order and keep related parent/child clusters contiguous","","","",""
"BL-026","","Extend backlog schema for shipped-version release tracking","tooling","inbox","low","s","planning","make changelog generation and release summaries more accurate when planned and shipped versions diverge","add shipped release metadata such as shipped_in_version and shipped_on to planning/backlog.csv","update backlog schema and existing shipped rows only as needed to support future CHANGELOG.md generation","planning/backlog.csv; release_notes metadata","v1.7","chat","target_version should remain the planning field; shipped metadata should record what actually shipped and when","","","",""
"BL-053","","Runtime backlog metadata boundary exception","architecture","shipped","medium","s","planning","allow a narrow internal project-planning view to consume curated backlog metadata locally without turning planning files into general runtime game data","document and implement a tightly scoped local-only exception that lets the app consume selected backlog metadata for an internal planning view while preserving the broader rule that planning files are workflow artifacts, not normal runtime reference data","narrow architecture boundary only; local-only internal planning consumption of curated backlog metadata; explicit warning/non-fatal handling for malformed rows; no backend; no gameplay/runtime reference-data coupling","Current planning-file workflow; local-first architecture","v1.7","chat","Shipped as a planning/docs-only boundary clarification in planning/architecture.md and planning/decisions.md. Planning files remain workflow artifacts by default, with a narrow opt-in exception that allows `planning/backlog.csv` to be consumed only for an internal local-only read-only backlog visualization feature. Backlog-derived runtime data stays non-authoritative and must not affect gameplay logic, mastery calculations, import flows, or canonical `data/` reference-data behavior.","Backlog Runtime Boundary","Allow a small internal backlog view to read backlog metadata locally without turning planning files into normal app data.","Document the narrow exception that lets an internal read-only backlog visualization consume `planning/backlog.csv` locally, while keeping planning files non-authoritative and out of gameplay, mastery, import, and canonical reference-data flows.","Documented the narrow runtime boundary exception for an internal local-only backlog visualization feature."
"BL-054","BL-053","Display-oriented backlog metadata fields","tooling","shipped","medium","s","planning","make backlog rows easier to render in a compact readable in-app planning view without forcing the UI to reuse raw workflow wording everywhere","extend backlog metadata with display-oriented fields such as friendly_title, friendly_summary, and friendly_description that can support stream-friendly internal planning UI text while preserving the canonical workflow columns","schema/backlog metadata only; add display-oriented fields and guidance for internal view rendering; keep existing workflow semantics intact; no graph UI yet","BL-053; planning/backlog.csv schema conventions","v1.7","chat","Shipped as a planning-schema update that adds optional presentation-only backlog fields `friendly_title`, `friendly_summary`, and `friendly_description`. These fields support future internal backlog UI text, remain non-authoritative, and should safely fall back to existing workflow columns when blank.","Friendly Backlog Labels","Add short optional presentation fields for future internal backlog cards, graph nodes, and detail panels.","Extend `planning/backlog.csv` with optional `friendly_title`, `friendly_summary`, and `friendly_description` fields so future internal project-planning views can render concise human-friendly text without replacing the existing workflow columns.","Added optional friendly backlog metadata fields for future internal planning views."
"BL-055","BL-053","Backlog dependency graph loader","architecture","shipped","medium","m","planning","turn local backlog rows into graph-ready nodes and edges so internal planning views can show dependency structure without bespoke page logic","add a pure local backlog loader/derivation path that parses backlog rows and dependency strings into graph-ready nodes, edges, and non-fatal warnings for missing parents, malformed dependencies, or schema drift","pure loader/derivation only; parse backlog rows into nodes and edges; preserve parent-child and dependency links separately; emit non-fatal warnings for malformed rows or unresolved references; no page UI yet","BL-053; BL-054; planning/backlog.csv","v1.7","chat","Shipped as a pure local backlog CSV loader and derivation layer in src/lib/loadBacklogGraph.ts. It parses planning/backlog.csv into graph-ready nodes, parent-child and dependency edges, friendly display fields with fallback behavior, and non-fatal warnings for duplicate ids, missing titles, malformed backlog-like dependency tokens, self references, and unresolved parent/dependency references. This remains internal planning support data only and does not affect gameplay, mastery, import, or canonical reference-data logic.","Backlog Graph Loader","Parse backlog rows into graph-ready nodes, edges, and warnings for an internal planning view.","Build a pure local backlog loader that turns rows and dependency strings into graph-ready nodes and edges, while surfacing malformed or unresolved references as non-fatal warnings.","Added a local backlog graph loader with graph-ready nodes, edges, and non-fatal warning support."
"BL-056","BL-055","Internal backlog dependency graph page","feature","shipped","medium","m","planning","make the project backlog easier to inspect by showing local dependency structure and item detail in a readable in-app planning view","add a first read-only internal backlog graph page that renders dependency relationships from the graph loader with a readable node/link view and an expandable detail panel for the selected backlog item","read-only local graph page; show dependency graph from backlog-derived nodes and edges; support selecting a node to inspect title, summary, dependencies, notes, and release text in a detail panel; keep the view internal/local-only; avoid trying to render the entire backlog as gameplay data","BL-055","future","chat","Shipped as a first read-only internal Backlog Graph page that uses the BL-055 loader/model and stays intentionally narrow. The page renders a readable selected-item dependency neighborhood with immediate upstream and downstream relationships, surfaces compact node metadata, shows non-fatal backlog warnings inline, and prioritizes BL-054 friendly fields in the selected-item detail panel before showing technical implementation fields from the raw backlog row.","Backlog Graph Page","Show a first read-only dependency graph with a detail panel for the selected backlog item.","Add an internal local-only backlog graph page that renders readable dependency structure from backlog-derived nodes and edges and lets the user inspect selected item details in an expandable panel.","Added a read-only internal backlog graph page with selected-item relationship view and detail panel."
"BL-057","BL-056","Backlog graph focus and filter controls","ux","shipped","low","s","planning","make the internal backlog graph usable on a growing backlog by helping users focus on one work area or dependency neighborhood at a time","add lightweight local-only focus and filter controls for the backlog graph page so users can narrow to selected areas, statuses, versions, or dependency neighborhoods instead of viewing the full backlog as an unreadable hairball","small follow-on UX only; area/status/version filters or node-neighborhood focus; keep controls lightweight and local-only; no new graph data path and no broad planning dashboard","BL-056","future","chat","Shipped as a modest readability pass on the internal Backlog Graph page. Added immediate-vs-expanded focus mode, lightweight area and status filters, clear reset behavior, and filter-safe empty states while keeping the existing selected-item detail panel and warning-safe loader behavior intact. This remains a small internal graph-inspection enhancement rather than a major graph redesign or editing surface.","Graph Focus Controls","Add lightweight filters and focus controls so the backlog graph stays readable.","Add small local-only focus controls for the backlog graph page so users can narrow by area, status, version, or dependency neighborhood instead of viewing the whole backlog at once.","Added lightweight focus mode and filter controls to keep the internal backlog graph readable."
"BL-058","BL-056","Color-coded backlog graph nodes by status","ux","shipped","low","xs","planning","make the internal backlog graph easier to scan by giving shipped and in-progress work stronger visual distinction at a glance","add a small visual follow-on to the backlog graph page that maps backlog status values to node color treatments in app code while keeping labels and badges as the primary text cues","status-based node color treatments on the existing backlog graph page; keep color as a secondary cue alongside text labels or badges for accessibility; do not store color values in planning/backlog.csv; prefer an explicit UI mapping from status to color in app code","BL-056; BL-057","future","chat","Shipped as a visual-only backlog graph polish pass. Added an explicit status-to-style mapping in BacklogGraphPage for common statuses such as shipped, in_progress, and inbox, plus a safe fallback style for unknown or missing statuses. Color remains a secondary cue alongside existing text labels, badges, and selection state.","Status Color Nodes","Add status-based color cues so backlog graph nodes are easier to scan.","Apply a small status-to-color mapping in backlog graph UI code so shipped and in-progress items stand out visually, while still relying on labels and badges as the primary accessible cues.","Added status-based color treatments to backlog graph nodes while keeping text cues and selection styling intact."
"BL-071","BL-056","Zoomable whole-backlog graph overview mode","feature","shipped","low","m","planning","make it easier to inspect the whole project backlog at once by adding a navigable overview mode without losing the current focused readable graph","add a second read-only backlog graph mode that renders the full dependency graph with pan and zoom navigation while reusing the existing node selection and detail-panel behavior","whole-backlog overview mode only; pan/zoom navigation for the full dependency graph; preserve the current focused graph mode alongside it; reuse shared selection and detail panel behavior; no drag/drop layout; no planning-file editing","BL-056; BL-057; BL-058","future","chat","Shipped as a second presentation mode on the Backlog Graph page. Added a whole-backlog overview that renders the full filtered dependency graph at once, supports drag-to-pan plus button-based zoom and reset controls, and reuses the same node selection and selected-item detail panel as the focused graph mode. This remains read-only, local-only, and intentionally modest rather than a full graph-editing or custom-layout tool.","Graph Overview","Add a zoomable whole-backlog overview mode to the internal graph.","Add a second backlog graph mode for full-project overview with pan and zoom navigation while preserving the existing focused mode and shared selection/detail behavior.","Added a zoomable whole-backlog overview mode alongside the existing focused backlog graph view."
"BL-072","BL-056","Backlog graph feature module extraction","tooling","shipped","low","s","planning","make the current backlog graph capability easier to copy into another local-first repo with the same backlog schema without redoing the same prompt-heavy integration work","extract the existing backlog graph into a self-contained feature module with thin app-specific wiring so the loader, derivation helpers, reusable graph UI pieces, and small porting notes can be copied into another repo with the same backlog format","small refactor only; separate pure backlog graph model/parsing/derivation and reusable UI pieces from FarmRPG-specific routing, nav wiring, and file-loading edges where practical; preserve current behavior; add a short local reuse note for porting to another repo with the same backlog schema; no package publishing or shared library work","BL-055; BL-056; BL-057; BL-058; BL-071","future","chat","Shipped as a small copy-oriented extraction of the backlog graph into `src/features/backlogGraph/`. Pure backlog CSV parsing and graph derivation now live in a feature data module, graph view helpers live in a feature view-model module, reusable read-only graph UI lives in a feature view component, and the FarmRPG app keeps thin wrappers for route/page wiring and the local `/planning/backlog.csv` loader. Added a short feature README with practical porting steps for another repo that uses the same backlog schema.","Portable Graph Module","Make the backlog graph easier to lift into another repo.","Extract the backlog graph into a small self-contained feature module with thin app-specific wiring and a short porting note so the same backlog-graph stack is easier to copy into another repo.","Extracted the backlog graph into a small feature module with thin app-specific wiring and a short reuse note."
"BL-016","","Community feature request intake","community","inbox","low","xs","community","Track external requests in a structured way","Create a lightweight intake format for community feature ideas and pain points","Documentation/process only","None","icebox","Codex planning","No public workflow needed yet","","","",""
"BL-017","BL-016","Community voting workflow","community","inbox","low","s","community","Prioritize community-driven improvements transparently later","Define a simple voting or ranking process for community requests","Process design only","BL-016","icebox","Codex planning","Not needed until feature intake exists","","","",""
