"backlog_id","parent_id","title","type","status","priority","effort","area","user_value","proposed_solution","scope_v1","dependencies","target_version","source","notes","friendly_title","friendly_summary","friendly_description","release_notes"
"BL-081","","Recursive target-output planning foundations","feature","inbox","medium","l","planning","let the app answer how many crafts, intermediates, and raw materials are still needed to finish one or more target items while respecting shared available supply","add a small local-only target-output planning workstream built on the recipe graph, crafting calculation layer, recipe-policy rules, and acquisition planner state so later views can solve multi-target recursive requirements against shared pooled supply","umbrella workstream only; shared pooled supply across the whole planning problem; local-only; single-profile; no backend; no buddy.farm runtime dependency; keep graph/tree visualization and icons as later presentation layers rather than engine prerequisites","BL-033; BL-050; BL-060; BL-073; BL-075","future","chat","Treat this as target-output planning rather than another mastery-burden page. The core problem is remaining required real items in hand after consuming shared available supply from derived and manual sources, with existing crafting policy rules still applying. Keep icons as future polish only and not a dependency for the core model or engine work.","Target Output Planner","Add recursive target-output planning with shared supply.","Create a dependency-aware workstream for solving one or more target outputs against shared pooled supply, then layering a small UI and graph presentation on top.",""
"BL-082","BL-081","Target-output planning domain model","architecture","inbox","high","s","planning","give recursive target planning one shared local problem shape instead of scattered per-view target and quantity fields","define a typed local planning-problem contract for selected target items, desired quantities, real-output semantics, intermediate demand reporting, and later shared-supply consumption","domain/model only; one or more target items with desired total quantities; explicit real-output versus mastery-only semantics; target identity by normalized item name; no engine or UI yet","BL-033; BL-073; BL-075","future","chat","Keep this focused on the planning-problem contract and output semantics. Real target output should account for output-affecting crafting modifiers where appropriate, while mastery-only effects must not be treated as extra items in hand.","Target Model","Define the shared target-output planning problem shape.","Create a shared local contract for target items, desired quantities, and real-output semantics so later engines and pages solve the same planning problem consistently.",""
"BL-083","BL-081","Normalized available-supply aggregation layer","architecture","inbox","high","m","planning","let recursive target planning consume one shared pooled supply view instead of wiring every source type directly into the engine","add a pure local available-supply aggregation layer that normalizes manual values, owned stockpiles, stored pet inventory, future pet production, and later import-derived values into one item-keyed supply pool with source breakdowns and warnings","aggregation layer only; shared pooled supply by normalized item key; support multiple contributing channels; preserve source breakdowns; warning-safe on incomplete matches; no recursive engine yet","BL-062; BL-063; BL-064; BL-065","future","chat","This should be the common supply boundary for later target-output planning. Keep it item-keyed, pooled across the whole planning problem, and explicit about where each quantity came from so later UI and provenance layers can explain it.","Supply Pool","Normalize all available supply into one pooled layer.","Build one shared available-supply aggregation layer so recursive target planning can consume manual and derived supply through a single item-keyed boundary.",""
"BL-084","BL-081","Derived-supply override and precedence model","architecture","inbox","medium","s","planning","let users replace or correct automatically derived available supply without breaking the shared supply layer","define how manual planner values can augment, replace, or explicitly override derived supply channels for the same item while keeping precedence explicit and local-only","precedence/model only; manual add-versus-replace behavior; preserve raw derived values for later provenance; no planner page yet","BL-083","future","chat","Keep override behavior explicit and readable. The planner should be able to preserve derived quantities for explainability while still letting the user override them locally when they want the planning problem to use a corrected number instead.","Supply Overrides","Define how manual values override derived supply.","Add a shared precedence model so target planning can combine automatic supply with explicit user overrides without ad hoc per-source rules.",""
"BL-085","BL-081","Recursive remaining-requirement engine with shared supply","feature","inbox","high","m","planning","calculate the remaining crafts, intermediates, and raw materials needed for target outputs after consuming shared available supply","add a pure local recursive target-output engine that consumes the planning-problem model, recipe graph, crafting math, recipe-policy exclusions, and normalized pooled supply to compute remaining requirements without double-counting shared supply","engine only; consume shared pooled supply while expanding recursive recipe demand; offset target and intermediate demand with available supply; keep existing recipe exclusions and crafting-policy rules; distinguish target outputs, craft counts, intermediates, and raw materials; no UI yet","BL-082; BL-083; BL-084; BL-033; BL-050; BL-073; BL-075","future","chat","This is the core target-output engine. It should solve remaining requirements after pooled supply is applied, keep shared supply from being consumed twice across overlapping chains, and preserve app-facing detail for later explainability and UI layers.","Remaining Requirement Engine","Compute recursive remaining requirements after shared supply.","Build the core engine that subtracts pooled supply from target and intermediate demand, then expands what is still missing through recipes into crafts, intermediates, and raw materials.",""
"BL-086","BL-081","Multi-target shared-demand aggregation","feature","inbox","medium","m","planning","support combined planning for multiple simultaneous target items so overlapping dependencies are solved together instead of separately","extend the recursive remaining-requirement engine so multiple target outputs can be solved as one shared planning problem with pooled supply and overlapping intermediate demand","multi-target only; shared demand across simultaneous targets; preserve pooled supply semantics; support quest-like combined targets such as Machine Presses plus Corn Oil; no graph UI yet","BL-085","future","chat","Keep this focused on solving one combined planning problem rather than many isolated single-target calculations. Shared intermediates and shared pooled supply are the whole point of this slice.","Multi-Target Planning","Solve multiple targets together with shared demand and supply.","Extend the remaining-requirement engine so overlapping targets and intermediates are planned together instead of double-counted in separate runs.",""
"BL-087","BL-081","Current inventory import as available-supply source","feature","inbox","medium","m","planning","make the shared supply layer more useful by letting current inventory become another local available-supply source instead of only manual entry","add a local current-inventory import or paste parser that feeds the normalized available-supply layer as another derived source channel with warning-safe matching","inventory import only; local parser or paste format; item-keyed supply output; warning-safe on missing matches; no sync or backend","BL-083; BL-084","future","chat","Keep this focused on making current inventory another compatible available-supply source for target planning. It should plug into the shared supply layer rather than bypassing it, and malformed or unmatched rows should warn rather than fail.","Inventory Supply Import","Import current inventory as another available-supply source.","Add a local inventory import path that feeds the shared supply pool so target planning can use real current inventory without manual entry alone.",""
"BL-088","BL-081","Graph-ready recursive planning tree derivation","architecture","inbox","medium","s","planning","prepare recursive target planning for later tree or graph views without putting graph logic inside the core engine","add a pure derivation layer that turns recursive remaining-requirement results into graph-ready nodes, edges, stage detail, and editable-input anchors for later tree views","graph-ready derivation only; nodes and edges for target, craft, intermediate, raw-material, and supply-consumption stages; no rendering yet","BL-085; BL-086","future","chat","Keep this as a presentation-facing derivation layer, not part of the core recursive engine. The goal is to prepare tree or graph views and editable input anchors later without coupling layout concerns into the calculation path.","Planning Tree Model","Turn recursive planning results into graph-ready tree data.","Add a graph-ready derivation layer for recursive planning results so later UI can render trees or graphs without reimplementing the calculation logic.",""
"BL-089","BL-081","Target-output planning MVP page","feature","inbox","medium","m","planning","give users a first local UI for choosing target items and quantities and seeing what is still required after shared supply is applied","add a read-only or lightly interactive target-output planning page that lets the user select one or more target items, desired quantities, and supply assumptions, then view remaining target, intermediate, and raw-material requirements","first page only; target item selection and quantities; use shared supply layer and recursive remaining-requirement engine; support multiple targets; show remaining requirements clearly; no graph/tree renderer yet","BL-082; BL-083; BL-084; BL-085; BL-086","future","chat","Keep the first UI answer-first and practical. It should reuse the shared planning engine and supply layer, stay local-only, and avoid turning into a giant dashboard before the core model is proven.","Planning MVP","Pick target items and see what is still required.","Add the first target-output planning page that uses shared supply and recursive requirement logic to show what is still needed for one or more targets.",""
"BL-090","BL-081","Recursive planning graph or tree visualization","ux","inbox","low","m","planning","make complex recursive target plans easier to understand by showing the staged structure of targets, intermediates, supply offsets, and raw materials visually","add a later graph or tree presentation mode for recursive target planning that reuses the graph-ready derivation layer and supports editable per-node or per-item inputs where that fits the current planner model","visualization only; tree or graph presentation; editable input anchors where practical; preserve the simpler MVP page; no icon dependency; no drag-drop layout editing required","BL-088; BL-089","future","chat","Treat this as future presentation work only. Readability matters more than a flashy graph, and item icons should remain optional polish rather than a blocker for the engine, derivation, or first planning page.","Planning Tree View","Add a later graph or tree view for recursive target plans.","Add a later visualization mode for recursive target planning that reuses graph-ready nodes and keeps item icons as optional polish rather than a dependency.",""
"BL-091","BL-081","Target-output planning explainability and provenance","ux","inbox","low","s","planning","make recursive target-plan results easier to trust by showing how supply, overrides, and recipe expansion produced the final remaining requirements","add a small explainability follow-on for target-output planning that exposes supply provenance, override precedence, recipe-policy exclusions, and why remaining demand or craft counts look the way they do","read-only explanation detail only; provenance for pooled supply, overrides, recipe exclusions, and shared-demand aggregation; no new engine math","BL-084; BL-085; BL-089","future","chat","Keep this separate from the first target-output page so the core engine can land cleanly first. Prioritize human-readable provenance for pooled supply consumption and override precedence over exhaustive audit detail.","Why These Materials","Explain how the target-output planner arrived at its remaining requirements.","Add a lightweight provenance layer that explains pooled supply, overrides, recipe exclusions, and recursive demand in target-output planning results.",""
"BL-014","BL-013","Recipe-based planning MVP","feature","inbox","low","xl","recipes","Use recipe relationships to support actionable planning","Build a small MVP that surfaces recipe dependencies for selected goals","Local-only planning prototype","BL-013; stronger item identity","future","Codex planning","Do not start before tower and item identity stabilize","","","",""
"BL-015","","Spreadsheet replacement planning views","feature","inbox","medium","l","planning","Replace manual spreadsheet workflows with focused in-app views","Add read-only planning pages that combine mastery, tower, and future recipe/reference data","Small targeted planning views rather than one giant dashboard","Tower support; recipe foundations; item identity improvements","future","Project direction","Should stay milestone-driven and local-first","","","",""
"BL-035","BL-015","Sorted page tier-and-difficulty accordion rollup","feature","shipped","medium","m","planning","make the Sorted page easier to use as a planning view by letting users collapse and expand mastery groups at a higher level before inspecting individual items","add a planning-oriented accordion rollup on the Sorted page grouped first by mastery tier bucket and then by mastery difficulty, with item lists inside each expanded group","accordion grouping on the existing local-only Sorted page: expand mastery tier buckets, then difficulty buckets, then inspect the individual items in that group; preserve unmatched and unrated visibility without changing the underlying derived data model","Sorted page derived groups; existing mastery difficulty summaries; local-only latest snapshot flow","future","chat","Shipped as a read-only Sorted page rollup that keeps the existing GM/MM mode switch and unmatched export behavior, then regroups the derived items into achieved-tier buckets such as No Tier Yet, Mastered, and Grand Mastered. Each tier bucket exposes nested difficulty accordions so users can scan at a higher level before expanding down to item-level remaining progress, while unrated items stay visible under their existing difficulty grouping and no new planning calculation path is introduced.","","","","Added tier-first and difficulty-second accordion rollups to the Sorted page while preserving unmatched and unrated visibility."
"BL-036","","Cross-page scroll-to-top affordance","ux","shipped","low","xs","ui","make long pages easier to navigate without repetitive manual scrolling","add a consistent reusable scroll-to-top control at the bottom of long pages instead of page-specific bespoke buttons","one shared implementation pattern that can be reused across pages such as Import, Sorted, Tower, and Tower Progress","Shared page layout or reusable UI helper","v1.6","chat","Shipped as a shared AppShell-level Back to top control so long pages get one consistent pattern instead of bespoke per-page buttons.","","","","Added a shared Back to top button so long pages are easier to navigate."
"BL-037","BL-036","Dynamic scroll-to-top control visibility","ux","shipped","low","xs","ui","make the back-to-top affordance available earlier on long pages without requiring users to reach the bottom first","refine the shared scroll-to-top control so it appears once the user has scrolled far enough down the page, rather than only at the bottom layout position","keep one reusable cross-page implementation pattern, but make the control become available during mid-page scrolling on long pages","BL-036; shared page layout or reusable UI helper","v1.6","chat","Shipped by replacing the bottom-only control with a shared floating Back to top button that appears after the user scrolls down and stays consistent across the main pages. This remains a refinement of the shipped shared UX rather than a bugfix.","","","","Made the shared Back to top control appear during scrolling instead of only at the bottom of long pages."
"BL-059","","App-wide dark mode theme","feature","shipped","medium","m","ui","make the app more comfortable to use in low-light settings without changing local-first behavior or app workflows","add a local-only app theme system with a dark mode toggle, theme variables, and persistent preference so the existing pages can render in either light or dark mode consistently","first dark-mode slice only: shared theme variables for global surfaces, nav, cards, tables, controls, and status treatments; local-only theme toggle and preference persistence; keep current page structure and behavior intact","Shared app shell; existing global CSS; local-only preference storage","future","chat","Shipped as a modest app-wide theming pass. Added a local-only dark mode toggle in the shared app shell, persisted theme preference locally, introduced shared CSS theme variables for common surfaces and controls, and updated the backlog graph status treatments to stay readable and distinct in both light and dark themes. This remains a focused theming layer rather than a full design-system rewrite or backend-synced preference feature.","Dark Mode","Add a local dark mode so the whole app is easier to use at night.","Add a small local-only theme system with a dark mode toggle and consistent app-wide color variables so the existing pages can render in either light or dark mode without changing page behavior.","Added a local app-wide dark mode with persistent theme preference and shared theme variables."
"BL-092","","Header and navigation cleanup","ux","shipped","low","s","ui","make the app feel more like one coherent planning tool by clarifying the shell identity and reducing top-level navigation clutter","do a small shared app-shell cleanup that updates the title and subtitle to reflect the broader planning identity, then separate primary planning routes from utility and internal links without changing page availability","small app-shell cleanup only; update title/subtitle; modest nav reordering/grouping; preserve existing routes and features; keep internal tools accessible without letting them dominate the product identity; no route restructuring or shell redesign","Shared app shell; existing route metadata; BL-059 theme-aware shell styling","v1.8","chat","Shipped as a modest shell-level cleanup pass, then refined with a second compact-nav pass and a small dropdown-behavior follow-up. The header now presents the app as a broader planning tool rather than only a mastery tracker, the route label `Ingredient List` was renamed to `Material Planner`, and the top navigation now uses compact grouped menus so core planning pages stay prominent while Museum Tools and Backlog Graph live under dev-facing navigation. The grouped menus now also close more naturally on outside click, Escape, sibling-menu open, and item selection.","Shell Cleanup","Clarify the app identity and tidy the top navigation.","Update the shared header and top-level navigation so the app reads more like one planning tool and less like a wall of accumulated tabs.","Cleaned up the app header and top navigation with compact grouped menus, a clearer Material Planner label, dev-only tools under Dev Tools, and more natural dropdown dismissal behavior."
"BL-022","","Create initial changelog from shipped backlog items","tooling","shipped","low","xs","planning","make release history easier to review and share","create a CHANGELOG.md using shipped backlog items and release_notes from planning/backlog.csv","add a concise manual changelog with shipped versions only, without building automation yet","planning/backlog.csv; release_notes metadata","v1.6","chat","Shipped as a small manual CHANGELOG.md derived from shipped backlog items and their release_notes. The first version stays intentionally simple and uses an `Unreleased / post-v1.6 shipped work` section for newer shipped items whose backlog metadata still carries planning-oriented `future` or `v1.7` targets instead of explicit shipped-version tracking. BL-026 remains the follow-up for more exact shipped-version metadata.","","","","Added an initial manual changelog derived from shipped backlog release notes."
"BL-025","","Maintain stable parent-child row ordering in backlog","tooling","inbox","low","xs","planning","make backlog edits safer and help coding agents find related work without creating duplicates","adopt and document a stable ordering convention where parent items are followed by their child items and related rows stay grouped together","document the convention in backlog usage and clean up row placement only where clearly needed","planning/backlog.csv","v1.7","chat","this is a backlog maintenance convention, not a product feature; preserve stable row order and keep related parent/child clusters contiguous","","","",""
"BL-026","","Extend backlog schema for shipped-version release tracking","tooling","inbox","low","s","planning","make changelog generation and release summaries more accurate when planned and shipped versions diverge","add shipped release metadata such as shipped_in_version and shipped_on to planning/backlog.csv","update backlog schema and existing shipped rows only as needed to support future CHANGELOG.md generation","planning/backlog.csv; release_notes metadata","v1.7","chat","target_version should remain the planning field; shipped metadata should record what actually shipped and when","","","",""
"BL-053","","Runtime backlog metadata boundary exception","architecture","shipped","medium","s","planning","allow a narrow internal project-planning view to consume curated backlog metadata locally without turning planning files into general runtime game data","document and implement a tightly scoped local-only exception that lets the app consume selected backlog metadata for an internal planning view while preserving the broader rule that planning files are workflow artifacts, not normal runtime reference data","narrow architecture boundary only; local-only internal planning consumption of curated backlog metadata; explicit warning/non-fatal handling for malformed rows; no backend; no gameplay/runtime reference-data coupling","Current planning-file workflow; local-first architecture","v1.7","chat","Shipped as a planning/docs-only boundary clarification in planning/architecture.md and planning/decisions.md. Planning files remain workflow artifacts by default, with a narrow opt-in exception that allows `planning/backlog.csv` to be consumed only for an internal local-only read-only backlog visualization feature. Backlog-derived runtime data stays non-authoritative and must not affect gameplay logic, mastery calculations, import flows, or canonical `data/` reference-data behavior.","Backlog Runtime Boundary","Allow a small internal backlog view to read backlog metadata locally without turning planning files into normal app data.","Document the narrow exception that lets an internal read-only backlog visualization consume `planning/backlog.csv` locally, while keeping planning files non-authoritative and out of gameplay, mastery, import, and canonical reference-data flows.","Documented the narrow runtime boundary exception for an internal local-only backlog visualization feature."
"BL-054","BL-053","Display-oriented backlog metadata fields","tooling","shipped","medium","s","planning","make backlog rows easier to render in a compact readable in-app planning view without forcing the UI to reuse raw workflow wording everywhere","extend backlog metadata with display-oriented fields such as friendly_title, friendly_summary, and friendly_description that can support stream-friendly internal planning UI text while preserving the canonical workflow columns","schema/backlog metadata only; add display-oriented fields and guidance for internal view rendering; keep existing workflow semantics intact; no graph UI yet","BL-053; planning/backlog.csv schema conventions","v1.7","chat","Shipped as a planning-schema update that adds optional presentation-only backlog fields `friendly_title`, `friendly_summary`, and `friendly_description`. These fields support future internal backlog UI text, remain non-authoritative, and should safely fall back to existing workflow columns when blank.","Friendly Backlog Labels","Add short optional presentation fields for future internal backlog cards, graph nodes, and detail panels.","Extend `planning/backlog.csv` with optional `friendly_title`, `friendly_summary`, and `friendly_description` fields so future internal project-planning views can render concise human-friendly text without replacing the existing workflow columns.","Added optional friendly backlog metadata fields for future internal planning views."
"BL-055","BL-053","Backlog dependency graph loader","architecture","shipped","medium","m","planning","turn local backlog rows into graph-ready nodes and edges so internal planning views can show dependency structure without bespoke page logic","add a pure local backlog loader/derivation path that parses backlog rows and dependency strings into graph-ready nodes, edges, and non-fatal warnings for missing parents, malformed dependencies, or schema drift","pure loader/derivation only; parse backlog rows into nodes and edges; preserve parent-child and dependency links separately; emit non-fatal warnings for malformed rows or unresolved references; no page UI yet","BL-053; BL-054; planning/backlog.csv","v1.7","chat","Shipped as a pure local backlog CSV loader and derivation layer in src/lib/loadBacklogGraph.ts. It parses planning/backlog.csv into graph-ready nodes, parent-child and dependency edges, friendly display fields with fallback behavior, and non-fatal warnings for duplicate ids, missing titles, malformed backlog-like dependency tokens, self references, and unresolved parent/dependency references. This remains internal planning support data only and does not affect gameplay, mastery, import, or canonical reference-data logic.","Backlog Graph Loader","Parse backlog rows into graph-ready nodes, edges, and warnings for an internal planning view.","Build a pure local backlog loader that turns rows and dependency strings into graph-ready nodes and edges, while surfacing malformed or unresolved references as non-fatal warnings.","Added a local backlog graph loader with graph-ready nodes, edges, and non-fatal warning support."
"BL-056","BL-055","Internal backlog dependency graph page","feature","shipped","medium","m","planning","make the project backlog easier to inspect by showing local dependency structure and item detail in a readable in-app planning view","add a first read-only internal backlog graph page that renders dependency relationships from the graph loader with a readable node/link view and an expandable detail panel for the selected backlog item","read-only local graph page; show dependency graph from backlog-derived nodes and edges; support selecting a node to inspect title, summary, dependencies, notes, and release text in a detail panel; keep the view internal/local-only; avoid trying to render the entire backlog as gameplay data","BL-055","future","chat","Shipped as a first read-only internal Backlog Graph page that uses the BL-055 loader/model and stays intentionally narrow. The page renders a readable selected-item dependency neighborhood with immediate upstream and downstream relationships, surfaces compact node metadata, shows non-fatal backlog warnings inline, and prioritizes BL-054 friendly fields in the selected-item detail panel before showing technical implementation fields from the raw backlog row.","Backlog Graph Page","Show a first read-only dependency graph with a detail panel for the selected backlog item.","Add an internal local-only backlog graph page that renders readable dependency structure from backlog-derived nodes and edges and lets the user inspect selected item details in an expandable panel.","Added a read-only internal backlog graph page with selected-item relationship view and detail panel."
"BL-057","BL-056","Backlog graph focus and filter controls","ux","shipped","low","s","planning","make the internal backlog graph usable on a growing backlog by helping users focus on one work area or dependency neighborhood at a time","add lightweight local-only focus and filter controls for the backlog graph page so users can narrow to selected areas, statuses, versions, or dependency neighborhoods instead of viewing the full backlog as an unreadable hairball","small follow-on UX only; area/status/version filters or node-neighborhood focus; keep controls lightweight and local-only; no new graph data path and no broad planning dashboard","BL-056","future","chat","Shipped as a modest readability pass on the internal Backlog Graph page. Added immediate-vs-expanded focus mode, lightweight area and status filters, clear reset behavior, and filter-safe empty states while keeping the existing selected-item detail panel and warning-safe loader behavior intact. This remains a small internal graph-inspection enhancement rather than a major graph redesign or editing surface.","Graph Focus Controls","Add lightweight filters and focus controls so the backlog graph stays readable.","Add small local-only focus controls for the backlog graph page so users can narrow by area, status, version, or dependency neighborhood instead of viewing the whole backlog at once.","Added lightweight focus mode and filter controls to keep the internal backlog graph readable."
"BL-058","BL-056","Color-coded backlog graph nodes by status","ux","shipped","low","xs","planning","make the internal backlog graph easier to scan by giving shipped and in-progress work stronger visual distinction at a glance","add a small visual follow-on to the backlog graph page that maps backlog status values to node color treatments in app code while keeping labels and badges as the primary text cues","status-based node color treatments on the existing backlog graph page; keep color as a secondary cue alongside text labels or badges for accessibility; do not store color values in planning/backlog.csv; prefer an explicit UI mapping from status to color in app code","BL-056; BL-057","future","chat","Shipped as a visual-only backlog graph polish pass. Added an explicit status-to-style mapping in BacklogGraphPage for common statuses such as shipped, in_progress, and inbox, plus a safe fallback style for unknown or missing statuses. Color remains a secondary cue alongside existing text labels, badges, and selection state.","Status Color Nodes","Add status-based color cues so backlog graph nodes are easier to scan.","Apply a small status-to-color mapping in backlog graph UI code so shipped and in-progress items stand out visually, while still relying on labels and badges as the primary accessible cues.","Added status-based color treatments to backlog graph nodes while keeping text cues and selection styling intact."
"BL-071","BL-056","Zoomable whole-backlog graph overview mode","feature","shipped","low","m","planning","make it easier to inspect the whole project backlog at once by adding a navigable overview mode without losing the current focused readable graph","add a second read-only backlog graph mode that renders the full dependency graph with pan and zoom navigation while reusing the existing node selection and detail-panel behavior","whole-backlog overview mode only; pan/zoom navigation for the full dependency graph; preserve the current focused graph mode alongside it; reuse shared selection and detail panel behavior; no drag/drop layout; no planning-file editing","BL-056; BL-057; BL-058","future","chat","Shipped as a second presentation mode on the Backlog Graph page. Added a whole-backlog overview that renders the full filtered dependency graph at once, supports drag-to-pan plus button-based zoom and reset controls, and reuses the same node selection and selected-item detail panel as the focused graph mode. This remains read-only, local-only, and intentionally modest rather than a full graph-editing or custom-layout tool.","Graph Overview","Add a zoomable whole-backlog overview mode to the internal graph.","Add a second backlog graph mode for full-project overview with pan and zoom navigation while preserving the existing focused mode and shared selection/detail behavior.","Added a zoomable whole-backlog overview mode alongside the existing focused backlog graph view."
"BL-072","BL-056","Backlog graph feature module extraction","tooling","shipped","low","s","planning","make the current backlog graph capability easier to copy into another local-first repo with the same backlog schema without redoing the same prompt-heavy integration work","extract the existing backlog graph into a self-contained feature module with thin app-specific wiring so the loader, derivation helpers, reusable graph UI pieces, and small porting notes can be copied into another repo with the same backlog format","small refactor only; separate pure backlog graph model/parsing/derivation and reusable UI pieces from FarmRPG-specific routing, nav wiring, and file-loading edges where practical; preserve current behavior; add a short local reuse note for porting to another repo with the same backlog schema; no package publishing or shared library work","BL-055; BL-056; BL-057; BL-058; BL-071","future","chat","Shipped as a small copy-oriented extraction of the backlog graph into `src/features/backlogGraph/`. Pure backlog CSV parsing and graph derivation now live in a feature data module, graph view helpers live in a feature view-model module, reusable read-only graph UI lives in a feature view component, and the FarmRPG app keeps thin wrappers for route/page wiring and the local `/planning/backlog.csv` loader. Added a short feature README with practical porting steps for another repo that uses the same backlog schema.","Portable Graph Module","Make the backlog graph easier to lift into another repo.","Extract the backlog graph into a small self-contained feature module with thin app-specific wiring and a short porting note so the same backlog-graph stack is easier to copy into another repo.","Extracted the backlog graph into a small feature module with thin app-specific wiring and a short reuse note."
"BL-093","","FarmRPG UX audit Codex skill","tooling","shipped","low","s","tooling","make recurring UX reviews more consistent and grounded in this repo's planning-tool context","create a reusable Codex skill for audit-first UX reviews that emphasizes prioritization, trustworthy behavior, local-first constraints, and proportionate recommendations instead of unsolicited redesigns","one reusable skill folder with focused instructions, example prompts, and clear anti-drift guardrails; no app UX changes implied","Existing repo UX patterns; AGENTS.md constraints; backlog-driven workflow","future","user request","Shipped as a repo-local skill scaffold under `skills/farmrpg-ux-audit/` with an audit-first `SKILL.md`, user-facing invocation metadata, example prompts, anti-pattern guardrails, and explicit when-not-to-use guidance. Keep this skill review-oriented unless the user explicitly asks for UX fixes.","UX Audit Skill","Create a reusable audit-first UX review skill for this repo.","Add a Codex skill that reviews this local-first FarmRPG planning tool like a senior product UX reviewer, with practical findings and guardrails against redesign drift.",""
"BL-094","","FarmRPG UX fix Codex skill","tooling","shipped","low","s","tooling","make recurring narrow UX implementation work more consistent, conservative, and product-aware in this repo","create a reusable Codex skill for implementing already-identified or tightly scoped UX fixes with backlog-aware workflow, selected-issues-only scope control, and local-first planning-tool guardrails","one reusable skill folder with focused implementation instructions, example prompts, anti-pattern guardrails, and explicit when-not-to-use guidance; complementary to the audit skill rather than a replacement for it","BL-093; Existing repo UX patterns; AGENTS.md constraints; backlog-driven workflow","future","user request","Shipped as a repo-local companion skill under `skills/farmrpg-ux-fix/` with an implementation-first `SKILL.md`, user-facing invocation metadata, example prompts, anti-pattern guardrails, explicit selected-issues-only scope discipline, and clear output expectations for backlog handling, implementation summary, validation, and follow-on notes. Keep this skill fix-oriented and avoid drifting back into broad audits unless the user explicitly widens scope.","UX Fix Skill","Create a reusable implementation-first UX fix skill for this repo.","Add a Codex skill that implements selected UX fixes for this local-first FarmRPG planning tool with senior product judgment, conservative scope, and backlog-aware discipline.",""
"BL-095","BL-093","UX audit artifact workflow","tooling","shipped","low","xs","planning","preserve notable UX audits as lightweight planning evidence instead of letting them live only in chat history","add a small `planning/ux-audits/` convention, a disposition protocol, and matching skill guidance for saving audits without automatically converting all findings into backlog work","one folder, short README/template, first saved audit artifact, and a modest skill update; no product UX changes","BL-093; existing planning workflow","future","user request","Shipped as a lightweight planning/docs workflow only. UX audits can now be saved under `planning/ux-audits/` with simple date-based naming and a small disposition step that separates `backlog-now` candidates from `already-covered`, `defer`, `no-action`, and `fixed-directly` outcomes. Keep this as evidence/review support rather than a heavy governance process or automatic backlog funnel.","UX Audit Artifacts","Store notable UX audits as lightweight planning artifacts.","Add a simple `planning/ux-audits/` convention and disposition workflow so saved UX audits stay useful without creating backlog spam.","Saved the first whole-app UX audit artifact and documented the lightweight audit storage/disposition workflow."
"BL-016","","Community feature request intake","community","inbox","low","xs","community","Track external requests in a structured way","Create a lightweight intake format for community feature ideas and pain points","Documentation/process only","None","icebox","Codex planning","No public workflow needed yet","","","",""
"BL-017","BL-016","Community voting workflow","community","inbox","low","s","community","Prioritize community-driven improvements transparently later","Define a simple voting or ranking process for community requests","Process design only","BL-016","icebox","Codex planning","Not needed until feature intake exists","","","",""
