item_name,canonical_key,buddy_url,page_data_url,cache_file_name,status,http_status,source_status,fetched_at,flags,notes
Gold Peas,gold peas,https://buddy.farm/i/gold-peas/,https://buddy.farm/page-data/i/gold-peas/page-data.json,gold-peas__gold-peas.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Shimmer Ring,shimmer ring,https://buddy.farm/i/shimmer-ring/,https://buddy.farm/page-data/i/shimmer-ring/page-data.json,shimmer-ring__shimmer-ring.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Book of Insects,book of insects,https://buddy.farm/i/book-of-insects/,https://buddy.farm/page-data/i/book-of-insects/page-data.json,book-of-insects__book-of-insects.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Strange Ring,strange ring,https://buddy.farm/i/strange-ring/,https://buddy.farm/page-data/i/strange-ring/page-data.json,strange-ring__strange-ring.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Christmas Present 11,christmas present 11,https://buddy.farm/i/christmas-present-11/,https://buddy.farm/page-data/i/christmas-present-11/page-data.json,christmas-present-11__christmas-present-11.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Jellyfish,jellyfish,https://buddy.farm/i/jellyfish/,https://buddy.farm/page-data/i/jellyfish/page-data.json,jellyfish__jellyfish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Peach Juice,peach juice,https://buddy.farm/i/peach-juice/,https://buddy.farm/page-data/i/peach-juice/page-data.json,peach-juice__peach-juice.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Blue Dye,blue dye,https://buddy.farm/i/blue-dye/,https://buddy.farm/page-data/i/blue-dye/page-data.json,blue-dye__blue-dye.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Magic Lamp,magic lamp,https://buddy.farm/i/magic-lamp/,https://buddy.farm/page-data/i/magic-lamp/page-data.json,magic-lamp__magic-lamp.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mini Marshmallows,mini marshmallows,https://buddy.farm/i/mini-marshmallows/,https://buddy.farm/page-data/i/mini-marshmallows/page-data.json,mini-marshmallows__mini-marshmallows.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Broccoli,broccoli,https://buddy.farm/i/broccoli/,https://buddy.farm/page-data/i/broccoli/page-data.json,broccoli__broccoli.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Brown Cloak,brown cloak,https://buddy.farm/i/brown-cloak/,https://buddy.farm/page-data/i/brown-cloak/page-data.json,brown-cloak__brown-cloak.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Supply Crate 02,supply crate 02,https://buddy.farm/i/supply-crate-02/,https://buddy.farm/page-data/i/supply-crate-02/page-data.json,supply-crate-02__supply-crate-02.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lemon Quartz,lemon quartz,https://buddy.farm/i/lemon-quartz/,https://buddy.farm/page-data/i/lemon-quartz/page-data.json,lemon-quartz__lemon-quartz.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Swamp Gourd,swamp gourd,https://buddy.farm/i/swamp-gourd/,https://buddy.farm/page-data/i/swamp-gourd/page-data.json,swamp-gourd__swamp-gourd.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cicada Shell,cicada shell,https://buddy.farm/i/cicada-shell/,https://buddy.farm/page-data/i/cicada-shell/page-data.json,cicada-shell__cicada-shell.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Yellow Bag,yellow bag,https://buddy.farm/i/yellow-bag/,https://buddy.farm/page-data/i/yellow-bag/page-data.json,yellow-bag__yellow-bag.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Christmas Present 09,christmas present 09,https://buddy.farm/i/christmas-present-09/,https://buddy.farm/page-data/i/christmas-present-09/page-data.json,christmas-present-09__christmas-present-09.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Re'taw,re'taw,https://buddy.farm/i/re-taw/,https://buddy.farm/page-data/i/re-taw/page-data.json,re-taw__re-taw.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Grab Bag 02,grab bag 02,https://buddy.farm/i/grab-bag-02/,https://buddy.farm/page-data/i/grab-bag-02/page-data.json,grab-bag-02__grab-bag-02.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Flarefin,flarefin,https://buddy.farm/i/flarefin/,https://buddy.farm/page-data/i/flarefin/page-data.json,flarefin__flarefin.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Runestone 06,runestone 06,https://buddy.farm/i/runestone-06/,https://buddy.farm/page-data/i/runestone-06/page-data.json,runestone-06__runestone-06.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Treat Bag 06,treat bag 06,https://buddy.farm/i/treat-bag-06/,https://buddy.farm/page-data/i/treat-bag-06/page-data.json,treat-bag-06__treat-bag-06.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Arnold Palmer,arnold palmer,https://buddy.farm/i/arnold-palmer/,https://buddy.farm/page-data/i/arnold-palmer/page-data.json,arnold-palmer__arnold-palmer.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Birthday Surprise Box 03,birthday surprise box 03,https://buddy.farm/i/birthday-surprise-box-03/,https://buddy.farm/page-data/i/birthday-surprise-box-03/page-data.json,birthday-surprise-box-03__birthday-surprise-box-03.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lovely Rose,lovely rose,https://buddy.farm/i/lovely-rose/,https://buddy.farm/page-data/i/lovely-rose/page-data.json,lovely-rose__lovely-rose.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gary Bobblehead,gary bobblehead,https://buddy.farm/i/gary-bobblehead/,https://buddy.farm/page-data/i/gary-bobblehead/page-data.json,gary-bobblehead__gary-bobblehead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Rudolph,gold rudolph,https://buddy.farm/i/gold-rudolph/,https://buddy.farm/page-data/i/gold-rudolph/page-data.json,gold-rudolph__gold-rudolph.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Emerald Ring,emerald ring,https://buddy.farm/i/emerald-ring/,https://buddy.farm/page-data/i/emerald-ring/page-data.json,emerald-ring__emerald-ring.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Blue Sea Bass,blue sea bass,https://buddy.farm/i/blue-sea-bass/,https://buddy.farm/page-data/i/blue-sea-bass/page-data.json,blue-sea-bass__blue-sea-bass.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Pumpkin Seeds,pumpkin seeds,https://buddy.farm/i/pumpkin-seeds/,https://buddy.farm/page-data/i/pumpkin-seeds/page-data.json,pumpkin-seeds__pumpkin-seeds.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Small Spring,small spring,https://buddy.farm/i/small-spring/,https://buddy.farm/page-data/i/small-spring/page-data.json,small-spring__small-spring.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Pine Board,pine board,https://buddy.farm/i/pine-board/,https://buddy.farm/page-data/i/pine-board/page-data.json,pine-board__pine-board.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Soap,soap,https://buddy.farm/i/soap/,https://buddy.farm/page-data/i/soap/page-data.json,soap__soap.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gold Wreath,gold wreath,https://buddy.farm/i/gold-wreath/,https://buddy.farm/page-data/i/gold-wreath/page-data.json,gold-wreath__gold-wreath.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
George's Onion Soup,george's onion soup,https://buddy.farm/i/george-s-onion-soup/,https://buddy.farm/page-data/i/george-s-onion-soup/page-data.json,george-s-onion-soup__george-s-onion-soup.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Inferno Ring,inferno ring,https://buddy.farm/i/inferno-ring/,https://buddy.farm/page-data/i/inferno-ring/page-data.json,inferno-ring__inferno-ring.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Jester Buddy Doll,jester buddy doll,https://buddy.farm/i/jester-buddy-doll/,https://buddy.farm/page-data/i/jester-buddy-doll/page-data.json,jester-buddy-doll__jester-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Blue Spritz,blue spritz,https://buddy.farm/i/blue-spritz/,https://buddy.farm/page-data/i/blue-spritz/page-data.json,blue-spritz__blue-spritz.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Runecube,runecube,https://buddy.farm/i/runecube/,https://buddy.farm/page-data/i/runecube/page-data.json,runecube__runecube.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fantastic Buddy Doll,fantastic buddy doll,https://buddy.farm/i/fantastic-buddy-doll/,https://buddy.farm/page-data/i/fantastic-buddy-doll/page-data.json,fantastic-buddy-doll__fantastic-buddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mayonnaise,mayonnaise,https://buddy.farm/i/mayonnaise/,https://buddy.farm/page-data/i/mayonnaise/page-data.json,mayonnaise__mayonnaise.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Buddy's School Bag,buddy's school bag,https://buddy.farm/i/buddy-s-school-bag/,https://buddy.farm/page-data/i/buddy-s-school-bag/page-data.json,buddy-s-school-bag__buddy-s-school-bag.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Blood Crystal,blood crystal,https://buddy.farm/i/blood-crystal/,https://buddy.farm/page-data/i/blood-crystal/page-data.json,blood-crystal__blood-crystal.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Witch's Broom,witch's broom,https://buddy.farm/i/witch-s-broom/,https://buddy.farm/page-data/i/witch-s-broom/page-data.json,witch-s-broom__witch-s-broom.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Playground Key,frozen playground key,https://buddy.farm/i/frozen-playground-key/,https://buddy.farm/page-data/i/frozen-playground-key/page-data.json,frozen-playground-key__frozen-playground-key.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Treasure Key,treasure key,https://buddy.farm/i/treasure-key/,https://buddy.farm/page-data/i/treasure-key/page-data.json,treasure-key__treasure-key.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Piece 04,piece 04,https://buddy.farm/i/piece-04/,https://buddy.farm/page-data/i/piece-04/page-data.json,piece-04__piece-04.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Goostav Bobblehead,goostav bobblehead,https://buddy.farm/i/goostav-bobblehead/,https://buddy.farm/page-data/i/goostav-bobblehead/page-data.json,goostav-bobblehead__goostav-bobblehead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Heart Necklace Right Piece,heart necklace right piece,https://buddy.farm/i/heart-necklace-right-piece/,https://buddy.farm/page-data/i/heart-necklace-right-piece/page-data.json,heart-necklace-right-piece__heart-necklace-right-piece.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Christmas Sweater,christmas sweater,https://buddy.farm/i/christmas-sweater/,https://buddy.farm/page-data/i/christmas-sweater/page-data.json,christmas-sweater__christmas-sweater.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Snowflakes,snowflakes,https://buddy.farm/i/snowflakes/,https://buddy.farm/page-data/i/snowflakes/page-data.json,snowflakes__snowflakes.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frost Snapper Shell,frost snapper shell,https://buddy.farm/i/frost-snapper-shell/,https://buddy.farm/page-data/i/frost-snapper-shell/page-data.json,frost-snapper-shell__frost-snapper-shell.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Seaweed,seaweed,https://buddy.farm/i/seaweed/,https://buddy.farm/page-data/i/seaweed/page-data.json,seaweed__seaweed.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Glowshroom,glowshroom,https://buddy.farm/i/glowshroom/,https://buddy.farm/page-data/i/glowshroom/page-data.json,glowshroom__glowshroom.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Owl Feather,owl feather,https://buddy.farm/i/owl-feather/,https://buddy.farm/page-data/i/owl-feather/page-data.json,owl-feather__owl-feather.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Congratulations Card,congratulations card,https://buddy.farm/i/congratulations-card/,https://buddy.farm/page-data/i/congratulations-card/page-data.json,congratulations-card__congratulations-card.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sea Pincher Special,sea pincher special,https://buddy.farm/i/sea-pincher-special/,https://buddy.farm/page-data/i/sea-pincher-special/page-data.json,sea-pincher-special__sea-pincher-special.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mega Sunflower Seeds,mega sunflower seeds,https://buddy.farm/i/mega-sunflower-seeds/,https://buddy.farm/page-data/i/mega-sunflower-seeds/page-data.json,mega-sunflower-seeds__mega-sunflower-seeds.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Purple Butterfly Fish,purple butterfly fish,https://buddy.farm/i/purple-butterfly-fish/,https://buddy.farm/page-data/i/purple-butterfly-fish/page-data.json,purple-butterfly-fish__purple-butterfly-fish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Egg 05,egg 05,https://buddy.farm/i/egg-05/,https://buddy.farm/page-data/i/egg-05/page-data.json,egg-05__egg-05.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Baba Bobblehead,baba bobblehead,https://buddy.farm/i/baba-bobblehead/,https://buddy.farm/page-data/i/baba-bobblehead/page-data.json,baba-bobblehead__baba-bobblehead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Piece 18,piece 18,https://buddy.farm/i/piece-18/,https://buddy.farm/page-data/i/piece-18/page-data.json,piece-18__piece-18.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Goldfin,goldfin,https://buddy.farm/i/goldfin/,https://buddy.farm/page-data/i/goldfin/page-data.json,goldfin__goldfin.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Green Diary,green diary,https://buddy.farm/i/green-diary/,https://buddy.farm/page-data/i/green-diary/page-data.json,green-diary__green-diary.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Speckled Grouper,speckled grouper,https://buddy.farm/i/speckled-grouper/,https://buddy.farm/page-data/i/speckled-grouper/page-data.json,speckled-grouper__speckled-grouper.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Corn Husk Doll,corn husk doll,https://buddy.farm/i/corn-husk-doll/,https://buddy.farm/page-data/i/corn-husk-doll/page-data.json,corn-husk-doll__corn-husk-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Red Trunk,red trunk,https://buddy.farm/i/red-trunk/,https://buddy.farm/page-data/i/red-trunk/page-data.json,red-trunk__red-trunk.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Eggplant Seeds,eggplant seeds,https://buddy.farm/i/eggplant-seeds/,https://buddy.farm/page-data/i/eggplant-seeds/page-data.json,eggplant-seeds__eggplant-seeds.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Piece 26,piece 26,https://buddy.farm/i/piece-26/,https://buddy.farm/page-data/i/piece-26/page-data.json,piece-26__piece-26.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Glowing Lantern,glowing lantern,https://buddy.farm/i/glowing-lantern/,https://buddy.farm/page-data/i/glowing-lantern/page-data.json,glowing-lantern__glowing-lantern.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lava Sphere,lava sphere,https://buddy.farm/i/lava-sphere/,https://buddy.farm/page-data/i/lava-sphere/page-data.json,lava-sphere__lava-sphere.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Pumpkin,pumpkin,https://buddy.farm/i/pumpkin/,https://buddy.farm/page-data/i/pumpkin/page-data.json,pumpkin__pumpkin.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Moonbreaker,moonbreaker,https://buddy.farm/i/moonbreaker/,https://buddy.farm/page-data/i/moonbreaker/page-data.json,moonbreaker__moonbreaker.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Grab Bag 05,grab bag 05,https://buddy.farm/i/grab-bag-05/,https://buddy.farm/page-data/i/grab-bag-05/page-data.json,grab-bag-05__grab-bag-05.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sturdy Box,sturdy box,https://buddy.farm/i/sturdy-box/,https://buddy.farm/page-data/i/sturdy-box/page-data.json,sturdy-box__sturdy-box.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lorn Bobblehead,lorn bobblehead,https://buddy.farm/i/lorn-bobblehead/,https://buddy.farm/page-data/i/lorn-bobblehead/page-data.json,lorn-bobblehead__lorn-bobblehead.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lemon Seltzer,lemon seltzer,https://buddy.farm/i/lemon-seltzer/,https://buddy.farm/page-data/i/lemon-seltzer/page-data.json,lemon-seltzer__lemon-seltzer.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Large Chest 02,large chest 02,https://buddy.farm/i/large-chest-02/,https://buddy.farm/page-data/i/large-chest-02/page-data.json,large-chest-02__large-chest-02.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Beatrix's Booming Brawl Box 01,beatrix's booming brawl box 01,https://buddy.farm/i/beatrix-s-booming-brawl-box-01/,https://buddy.farm/page-data/i/beatrix-s-booming-brawl-box-01/page-data.json,beatrix-s-booming-brawl-box-01__beatrix-s-booming-brawl-box-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bait Bag 01,bait bag 01,https://buddy.farm/i/bait-bag-01/,https://buddy.farm/page-data/i/bait-bag-01/page-data.json,bait-bag-01__bait-bag-01.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Conch Shell,conch shell,https://buddy.farm/i/conch-shell/,https://buddy.farm/page-data/i/conch-shell/page-data.json,conch-shell__conch-shell.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fish Bones,fish bones,https://buddy.farm/i/fish-bones/,https://buddy.farm/page-data/i/fish-bones/page-data.json,fish-bones__fish-bones.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Mossy Stone,mossy stone,https://buddy.farm/i/mossy-stone/,https://buddy.farm/page-data/i/mossy-stone/page-data.json,mossy-stone__mossy-stone.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cursed Effigy Head,cursed effigy head,https://buddy.farm/i/cursed-effigy-head/,https://buddy.farm/page-data/i/cursed-effigy-head/page-data.json,cursed-effigy-head__cursed-effigy-head.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Podcast Swear Jar,podcast swear jar,https://buddy.farm/i/podcast-swear-jar/,https://buddy.farm/page-data/i/podcast-swear-jar/page-data.json,podcast-swear-jar__podcast-swear-jar.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sugar Cube,sugar cube,https://buddy.farm/i/sugar-cube/,https://buddy.farm/page-data/i/sugar-cube/page-data.json,sugar-cube__sugar-cube.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Piece 07,piece 07,https://buddy.farm/i/piece-07/,https://buddy.farm/page-data/i/piece-07/page-data.json,piece-07__piece-07.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Carbon Sphere,carbon sphere,https://buddy.farm/i/carbon-sphere/,https://buddy.farm/page-data/i/carbon-sphere/page-data.json,carbon-sphere__carbon-sphere.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Wheel,frozen wheel,https://buddy.farm/i/frozen-wheel/,https://buddy.farm/page-data/i/frozen-wheel/page-data.json,frozen-wheel__frozen-wheel.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Water Bottle,water bottle,https://buddy.farm/i/water-bottle/,https://buddy.farm/page-data/i/water-bottle/page-data.json,water-bottle__water-bottle.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Tomato,frozen tomato,https://buddy.farm/i/frozen-tomato/,https://buddy.farm/page-data/i/frozen-tomato/page-data.json,frozen-tomato__frozen-tomato.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Pencil,pencil,https://buddy.farm/i/pencil/,https://buddy.farm/page-data/i/pencil/page-data.json,pencil__pencil.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Growth Medallion I,growth medallion i,https://buddy.farm/i/growth-medallion-i/,https://buddy.farm/page-data/i/growth-medallion-i/page-data.json,growth-medallion-i__growth-medallion-i.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cepathorf's Case,cepathorf's case,https://buddy.farm/i/cepathorf-s-case/,https://buddy.farm/page-data/i/cepathorf-s-case/page-data.json,cepathorf-s-case__cepathorf-s-case.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lucky Bacon,lucky bacon,https://buddy.farm/i/lucky-bacon/,https://buddy.farm/page-data/i/lucky-bacon/page-data.json,lucky-bacon__lucky-bacon.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fuzzy Trout,fuzzy trout,https://buddy.farm/i/fuzzy-trout/,https://buddy.farm/page-data/i/fuzzy-trout/page-data.json,fuzzy-trout__fuzzy-trout.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Gingerbread House,gingerbread house,https://buddy.farm/i/gingerbread-house/,https://buddy.farm/page-data/i/gingerbread-house/page-data.json,gingerbread-house__gingerbread-house.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Clubs,clubs,https://buddy.farm/i/clubs/,https://buddy.farm/page-data/i/clubs/page-data.json,clubs__clubs.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Cranberry Juice,cranberry juice,https://buddy.farm/i/cranberry-juice/,https://buddy.farm/page-data/i/cranberry-juice/page-data.json,cranberry-juice__cranberry-juice.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Rucksack,rucksack,https://buddy.farm/i/rucksack/,https://buddy.farm/page-data/i/rucksack/page-data.json,rucksack__rucksack.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Sturdy Bow,sturdy bow,https://buddy.farm/i/sturdy-bow/,https://buddy.farm/page-data/i/sturdy-bow/page-data.json,sturdy-bow__sturdy-bow.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Grape Juice,grape juice,https://buddy.farm/i/grape-juice/,https://buddy.farm/page-data/i/grape-juice/page-data.json,grape-juice__grape-juice.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Runestone Necklace,runestone necklace,https://buddy.farm/i/runestone-necklace/,https://buddy.farm/page-data/i/runestone-necklace/page-data.json,runestone-necklace__runestone-necklace.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Tower Key,tower key,https://buddy.farm/i/tower-key/,https://buddy.farm/page-data/i/tower-key/page-data.json,tower-key__tower-key.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Purple Flower,purple flower,https://buddy.farm/i/purple-flower/,https://buddy.farm/page-data/i/purple-flower/page-data.json,purple-flower__purple-flower.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Bone 03,bone 03,https://buddy.farm/i/bone-03/,https://buddy.farm/page-data/i/bone-03/page-data.json,bone-03__bone-03.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Pumpkin Juice,pumpkin juice,https://buddy.farm/i/pumpkin-juice/,https://buddy.farm/page-data/i/pumpkin-juice/page-data.json,pumpkin-juice__pumpkin-juice.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Red Ornament,red ornament,https://buddy.farm/i/red-ornament/,https://buddy.farm/page-data/i/red-ornament/page-data.json,red-ornament__red-ornament.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Tribal Mask,tribal mask,https://buddy.farm/i/tribal-mask/,https://buddy.farm/page-data/i/tribal-mask/page-data.json,tribal-mask__tribal-mask.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Pot of Gold (Small),pot of gold (small),https://buddy.farm/i/pot-of-gold-small/,https://buddy.farm/page-data/i/pot-of-gold-small/page-data.json,pot-of-gold-small__pot-of-gold-small.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Red Diamond Fish,red diamond fish,https://buddy.farm/i/red-diamond-fish/,https://buddy.farm/page-data/i/red-diamond-fish/page-data.json,red-diamond-fish__red-diamond-fish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Runestone 08,runestone 08,https://buddy.farm/i/runestone-08/,https://buddy.farm/page-data/i/runestone-08/page-data.json,runestone-08__runestone-08.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Green Ornament,green ornament,https://buddy.farm/i/green-ornament/,https://buddy.farm/page-data/i/green-ornament/page-data.json,green-ornament__green-ornament.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Waffle,waffle,https://buddy.farm/i/waffle/,https://buddy.farm/page-data/i/waffle/page-data.json,waffle__waffle.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Pyrite,pyrite,https://buddy.farm/i/pyrite/,https://buddy.farm/page-data/i/pyrite/page-data.json,pyrite__pyrite.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Lucky Trout,lucky trout,https://buddy.farm/i/lucky-trout/,https://buddy.farm/page-data/i/lucky-trout/page-data.json,lucky-trout__lucky-trout.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Magic Mirror,magic mirror,https://buddy.farm/i/magic-mirror/,https://buddy.farm/page-data/i/magic-mirror/page-data.json,magic-mirror__magic-mirror.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Fuzzy Chick 05,fuzzy chick 05,https://buddy.farm/i/fuzzy-chick-05/,https://buddy.farm/page-data/i/fuzzy-chick-05/page-data.json,fuzzy-chick-05__fuzzy-chick-05.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Diamonds,diamonds,https://buddy.farm/i/diamonds/,https://buddy.farm/page-data/i/diamonds/page-data.json,diamonds__diamonds.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Blue Star Stomper,blue star stomper,https://buddy.farm/i/blue-star-stomper/,https://buddy.farm/page-data/i/blue-star-stomper/page-data.json,blue-star-stomper__blue-star-stomper.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Labubuddy Doll,labubuddy doll,https://buddy.farm/i/labubuddy-doll/,https://buddy.farm/page-data/i/labubuddy-doll/page-data.json,labubuddy-doll__labubuddy-doll.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
11th Leaf Centerpiece,11th leaf centerpiece,https://buddy.farm/i/11th-leaf-centerpiece/,https://buddy.farm/page-data/i/11th-leaf-centerpiece/page-data.json,11th-leaf-centerpiece__11th-leaf-centerpiece.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Stingray,stingray,https://buddy.farm/i/stingray/,https://buddy.farm/page-data/i/stingray/page-data.json,stingray__stingray.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Carved Mouse,carved mouse,https://buddy.farm/i/carved-mouse/,https://buddy.farm/page-data/i/carved-mouse/page-data.json,carved-mouse__carved-mouse.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Clownfish,clownfish,https://buddy.farm/i/clownfish/,https://buddy.farm/page-data/i/clownfish/page-data.json,clownfish__clownfish.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
Frozen Manta Ray,frozen manta ray,https://buddy.farm/i/frozen-manta-ray/,https://buddy.farm/page-data/i/frozen-manta-ray/page-data.json,frozen-manta-ray__frozen-manta-ray.json,deferred_limit,,,,,Deferred because this run is limited to 25 fetches.
