pet_name,pet_canonical_key,item_name,item_canonical_key,unlock_level,source_url,page_data_url,coverage_status,notes,cache_file_name,parser_version
Spider,spider,Ruby Ring,ruby ring,3,https://buddy.farm/i/ruby-ring/,https://buddy.farm/page-data/i/ruby-ring/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,ruby-ring__ruby-ring.json,buddy-item-multi-source-v1
Lemur,lemur,Ruby Scorpion,ruby scorpion,3,https://buddy.farm/i/ruby-scorpion/,https://buddy.farm/page-data/i/ruby-scorpion/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,ruby-scorpion__ruby-scorpion.json,buddy-item-multi-source-v1
Blue Dragon,blue dragon,Runestone 01,runestone 01,1,https://buddy.farm/i/runestone-01/,https://buddy.farm/page-data/i/runestone-01/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-01__runestone-01.json,buddy-item-multi-source-v1
Green Dragon,green dragon,Runestone 01,runestone 01,1,https://buddy.farm/i/runestone-01/,https://buddy.farm/page-data/i/runestone-01/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-01__runestone-01.json,buddy-item-multi-source-v1
Blue Dragon,blue dragon,Runestone 02,runestone 02,1,https://buddy.farm/i/runestone-02/,https://buddy.farm/page-data/i/runestone-02/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-02__runestone-02.json,buddy-item-multi-source-v1
Green Dragon,green dragon,Runestone 02,runestone 02,1,https://buddy.farm/i/runestone-02/,https://buddy.farm/page-data/i/runestone-02/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-02__runestone-02.json,buddy-item-multi-source-v1
Baboon,baboon,Runestone 03,runestone 03,6,https://buddy.farm/i/runestone-03/,https://buddy.farm/page-data/i/runestone-03/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-03__runestone-03.json,buddy-item-multi-source-v1
Green Dragon,green dragon,Runestone 03,runestone 03,1,https://buddy.farm/i/runestone-03/,https://buddy.farm/page-data/i/runestone-03/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-03__runestone-03.json,buddy-item-multi-source-v1
Green Dragon,green dragon,Runestone 04,runestone 04,1,https://buddy.farm/i/runestone-04/,https://buddy.farm/page-data/i/runestone-04/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-04__runestone-04.json,buddy-item-multi-source-v1
Blue Dragon,blue dragon,Runestone 04,runestone 04,1,https://buddy.farm/i/runestone-04/,https://buddy.farm/page-data/i/runestone-04/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-04__runestone-04.json,buddy-item-multi-source-v1
Spider,spider,Runestone 05,runestone 05,6,https://buddy.farm/i/runestone-05/,https://buddy.farm/page-data/i/runestone-05/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-05__runestone-05.json,buddy-item-multi-source-v1
Frog,frog,Runestone 05,runestone 05,6,https://buddy.farm/i/runestone-05/,https://buddy.farm/page-data/i/runestone-05/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-05__runestone-05.json,buddy-item-multi-source-v1
Green Dragon,green dragon,Runestone 05,runestone 05,3,https://buddy.farm/i/runestone-05/,https://buddy.farm/page-data/i/runestone-05/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-05__runestone-05.json,buddy-item-multi-source-v1
Blue Dragon,blue dragon,Runestone 06,runestone 06,1,https://buddy.farm/i/runestone-06/,https://buddy.farm/page-data/i/runestone-06/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-06__runestone-06.json,buddy-item-multi-source-v1
Seal,seal,Runestone 06,runestone 06,1,https://buddy.farm/i/runestone-06/,https://buddy.farm/page-data/i/runestone-06/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-06__runestone-06.json,buddy-item-multi-source-v1
Green Dragon,green dragon,Runestone 06,runestone 06,3,https://buddy.farm/i/runestone-06/,https://buddy.farm/page-data/i/runestone-06/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-06__runestone-06.json,buddy-item-multi-source-v1
Hedgehog,hedgehog,Runestone 07,runestone 07,6,https://buddy.farm/i/runestone-07/,https://buddy.farm/page-data/i/runestone-07/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-07__runestone-07.json,buddy-item-multi-source-v1
Green Dragon,green dragon,Runestone 07,runestone 07,3,https://buddy.farm/i/runestone-07/,https://buddy.farm/page-data/i/runestone-07/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-07__runestone-07.json,buddy-item-multi-source-v1
Blue Dragon,blue dragon,Runestone 08,runestone 08,3,https://buddy.farm/i/runestone-08/,https://buddy.farm/page-data/i/runestone-08/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-08__runestone-08.json,buddy-item-multi-source-v1
Green Dragon,green dragon,Runestone 08,runestone 08,3,https://buddy.farm/i/runestone-08/,https://buddy.farm/page-data/i/runestone-08/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-08__runestone-08.json,buddy-item-multi-source-v1
Green Dragon,green dragon,Runestone 09,runestone 09,6,https://buddy.farm/i/runestone-09/,https://buddy.farm/page-data/i/runestone-09/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-09__runestone-09.json,buddy-item-multi-source-v1
Blue Dragon,blue dragon,Runestone 09,runestone 09,3,https://buddy.farm/i/runestone-09/,https://buddy.farm/page-data/i/runestone-09/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-09__runestone-09.json,buddy-item-multi-source-v1
Spider,spider,Runestone 10,runestone 10,6,https://buddy.farm/i/runestone-10/,https://buddy.farm/page-data/i/runestone-10/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-10__runestone-10.json,buddy-item-multi-source-v1
Green Dragon,green dragon,Runestone 10,runestone 10,6,https://buddy.farm/i/runestone-10/,https://buddy.farm/page-data/i/runestone-10/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-10__runestone-10.json,buddy-item-multi-source-v1
Owl,owl,Runestone 11,runestone 11,6,https://buddy.farm/i/runestone-11/,https://buddy.farm/page-data/i/runestone-11/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-11__runestone-11.json,buddy-item-multi-source-v1
Green Dragon,green dragon,Runestone 11,runestone 11,6,https://buddy.farm/i/runestone-11/,https://buddy.farm/page-data/i/runestone-11/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-11__runestone-11.json,buddy-item-multi-source-v1
Fox,fox,Runestone 12,runestone 12,3,https://buddy.farm/i/runestone-12/,https://buddy.farm/page-data/i/runestone-12/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-12__runestone-12.json,buddy-item-multi-source-v1
Green Dragon,green dragon,Runestone 12,runestone 12,6,https://buddy.farm/i/runestone-12/,https://buddy.farm/page-data/i/runestone-12/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-12__runestone-12.json,buddy-item-multi-source-v1
Blue Dragon,blue dragon,Runestone 13,runestone 13,3,https://buddy.farm/i/runestone-13/,https://buddy.farm/page-data/i/runestone-13/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-13__runestone-13.json,buddy-item-multi-source-v1
Red Dragon,red dragon,Runestone 13,runestone 13,1,https://buddy.farm/i/runestone-13/,https://buddy.farm/page-data/i/runestone-13/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-13__runestone-13.json,buddy-item-multi-source-v1
Blue Dragon,blue dragon,Runestone 14,runestone 14,3,https://buddy.farm/i/runestone-14/,https://buddy.farm/page-data/i/runestone-14/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-14__runestone-14.json,buddy-item-multi-source-v1
Red Dragon,red dragon,Runestone 14,runestone 14,3,https://buddy.farm/i/runestone-14/,https://buddy.farm/page-data/i/runestone-14/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-14__runestone-14.json,buddy-item-multi-source-v1
Snake,snake,Runestone 15,runestone 15,6,https://buddy.farm/i/runestone-15/,https://buddy.farm/page-data/i/runestone-15/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-15__runestone-15.json,buddy-item-multi-source-v1
Spider,spider,Runestone 15,runestone 15,6,https://buddy.farm/i/runestone-15/,https://buddy.farm/page-data/i/runestone-15/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-15__runestone-15.json,buddy-item-multi-source-v1
Blue Dragon,blue dragon,Runestone 16,runestone 16,6,https://buddy.farm/i/runestone-16/,https://buddy.farm/page-data/i/runestone-16/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-16__runestone-16.json,buddy-item-multi-source-v1
Red Dragon,red dragon,Runestone 16,runestone 16,3,https://buddy.farm/i/runestone-16/,https://buddy.farm/page-data/i/runestone-16/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-16__runestone-16.json,buddy-item-multi-source-v1
Fox,fox,Runestone 17,runestone 17,6,https://buddy.farm/i/runestone-17/,https://buddy.farm/page-data/i/runestone-17/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-17__runestone-17.json,buddy-item-multi-source-v1
Red Dragon,red dragon,Runestone 17,runestone 17,6,https://buddy.farm/i/runestone-17/,https://buddy.farm/page-data/i/runestone-17/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-17__runestone-17.json,buddy-item-multi-source-v1
Blue Dragon,blue dragon,Runestone 18,runestone 18,6,https://buddy.farm/i/runestone-18/,https://buddy.farm/page-data/i/runestone-18/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-18__runestone-18.json,buddy-item-multi-source-v1
Red Dragon,red dragon,Runestone 18,runestone 18,6,https://buddy.farm/i/runestone-18/,https://buddy.farm/page-data/i/runestone-18/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-18__runestone-18.json,buddy-item-multi-source-v1
Blue Dragon,blue dragon,Runestone 19,runestone 19,6,https://buddy.farm/i/runestone-19/,https://buddy.farm/page-data/i/runestone-19/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-19__runestone-19.json,buddy-item-multi-source-v1
Frog,frog,Runestone 19,runestone 19,6,https://buddy.farm/i/runestone-19/,https://buddy.farm/page-data/i/runestone-19/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-19__runestone-19.json,buddy-item-multi-source-v1
Squirrel,squirrel,Runestone 20,runestone 20,6,https://buddy.farm/i/runestone-20/,https://buddy.farm/page-data/i/runestone-20/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-20__runestone-20.json,buddy-item-multi-source-v1
Spider,spider,Runestone 20,runestone 20,6,https://buddy.farm/i/runestone-20/,https://buddy.farm/page-data/i/runestone-20/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,runestone-20__runestone-20.json,buddy-item-multi-source-v1
Skunk,skunk,Salt,salt,3,https://buddy.farm/i/salt/,https://buddy.farm/page-data/i/salt/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,salt__salt.json,buddy-item-multi-source-v1
Red Dragon,red dragon,Salt,salt,6,https://buddy.farm/i/salt/,https://buddy.farm/page-data/i/salt/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,salt__salt.json,buddy-item-multi-source-v1
Penguin,penguin,Sea Catfish,sea catfish,6,https://buddy.farm/i/sea-catfish/,https://buddy.farm/page-data/i/sea-catfish/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,sea-catfish__sea-catfish.json,buddy-item-multi-source-v1
Shark,shark,Sea Urchin,sea urchin,3,https://buddy.farm/i/sea-urchin/,https://buddy.farm/page-data/i/sea-urchin/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,sea-urchin__sea-urchin.json,buddy-item-multi-source-v1
Penguin,penguin,Seahorse,seahorse,1,https://buddy.farm/i/seahorse/,https://buddy.farm/page-data/i/seahorse/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,seahorse__seahorse.json,buddy-item-multi-source-v1
Seal,seal,Seaweed,seaweed,3,https://buddy.farm/i/seaweed/,https://buddy.farm/page-data/i/seaweed/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,seaweed__seaweed.json,buddy-item-multi-source-v1
Penguin,penguin,Serpent Eel,serpent eel,6,https://buddy.farm/i/serpent-eel/,https://buddy.farm/page-data/i/serpent-eel/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,serpent-eel__serpent-eel.json,buddy-item-multi-source-v1
Snake,snake,Shimmer Quartz,shimmer quartz,3,https://buddy.farm/i/shimmer-quartz/,https://buddy.farm/page-data/i/shimmer-quartz/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,shimmer-quartz__shimmer-quartz.json,buddy-item-multi-source-v1
Spider,spider,Shimmer Ring,shimmer ring,3,https://buddy.farm/i/shimmer-ring/,https://buddy.farm/page-data/i/shimmer-ring/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,shimmer-ring__shimmer-ring.json,buddy-item-multi-source-v1
Pet Rock,pet rock,Shimmer Stone,shimmer stone,6,https://buddy.farm/i/shimmer-stone/,https://buddy.farm/page-data/i/shimmer-stone/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,shimmer-stone__shimmer-stone.json,buddy-item-multi-source-v1
Pet Rock,pet rock,Shimmer Topaz,shimmer topaz,3,https://buddy.farm/i/shimmer-topaz/,https://buddy.farm/page-data/i/shimmer-topaz/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,shimmer-topaz__shimmer-topaz.json,buddy-item-multi-source-v1
Baboon,baboon,Shimmer Topaz,shimmer topaz,1,https://buddy.farm/i/shimmer-topaz/,https://buddy.farm/page-data/i/shimmer-topaz/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,shimmer-topaz__shimmer-topaz.json,buddy-item-multi-source-v1
Cat,cat,Shinefish,shinefish,6,https://buddy.farm/i/shinefish/,https://buddy.farm/page-data/i/shinefish/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,shinefish__shinefish.json,buddy-item-multi-source-v1
Lemur,lemur,Shiny Beetle,shiny beetle,3,https://buddy.farm/i/shiny-beetle/,https://buddy.farm/page-data/i/shiny-beetle/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,shiny-beetle__shiny-beetle.json,buddy-item-multi-source-v1
Swine,swine,Shovel,shovel,3,https://buddy.farm/i/shovel/,https://buddy.farm/page-data/i/shovel/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,shovel__shovel.json,buddy-item-multi-source-v1
Shark,shark,Shrimp,shrimp,1,https://buddy.farm/i/shrimp/,https://buddy.farm/page-data/i/shrimp/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,shrimp__shrimp.json,buddy-item-multi-source-v1
Bird,bird,Skeleton Key,skeleton key,6,https://buddy.farm/i/skeleton-key/,https://buddy.farm/page-data/i/skeleton-key/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,skeleton-key__skeleton-key.json,buddy-item-multi-source-v1
Fox,fox,Skeleton Key,skeleton key,6,https://buddy.farm/i/skeleton-key/,https://buddy.farm/page-data/i/skeleton-key/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,skeleton-key__skeleton-key.json,buddy-item-multi-source-v1
Frog,frog,Skipjack,skipjack,3,https://buddy.farm/i/skipjack/,https://buddy.farm/page-data/i/skipjack/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,skipjack__skipjack.json,buddy-item-multi-source-v1
Penguin,penguin,Skipjack,skipjack,1,https://buddy.farm/i/skipjack/,https://buddy.farm/page-data/i/skipjack/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,skipjack__skipjack.json,buddy-item-multi-source-v1
Snake,snake,Skull Coin,skull coin,6,https://buddy.farm/i/skull-coin/,https://buddy.farm/page-data/i/skull-coin/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,skull-coin__skull-coin.json,buddy-item-multi-source-v1
Red Dragon,red dragon,Slimestone,slimestone,1,https://buddy.farm/i/slimestone/,https://buddy.farm/page-data/i/slimestone/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,slimestone__slimestone.json,buddy-item-multi-source-v1
Armadillo,armadillo,Small Gear,small gear,6,https://buddy.farm/i/small-gear/,https://buddy.farm/page-data/i/small-gear/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,small-gear__small-gear.json,buddy-item-multi-source-v1
Bear,bear,Small Key,small key,1,https://buddy.farm/i/small-key/,https://buddy.farm/page-data/i/small-key/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,small-key__small-key.json,buddy-item-multi-source-v1
Armadillo,armadillo,Small Screw,small screw,6,https://buddy.farm/i/small-screw/,https://buddy.farm/page-data/i/small-screw/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,small-screw__small-screw.json,buddy-item-multi-source-v1
Armadillo,armadillo,Small Spring,small spring,6,https://buddy.farm/i/small-spring/,https://buddy.farm/page-data/i/small-spring/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,small-spring__small-spring.json,buddy-item-multi-source-v1
Dog,dog,Small Spring,small spring,6,https://buddy.farm/i/small-spring/,https://buddy.farm/page-data/i/small-spring/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,small-spring__small-spring.json,buddy-item-multi-source-v1
Lemur,lemur,Snail,snail,1,https://buddy.farm/i/snail/,https://buddy.farm/page-data/i/snail/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,snail__snail.json,buddy-item-multi-source-v1
Seal,seal,Snowball,snowball,1,https://buddy.farm/i/snowball/,https://buddy.farm/page-data/i/snowball/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,snowball__snowball.json,buddy-item-multi-source-v1
Red Dragon,red dragon,Sour Root,sour root,1,https://buddy.farm/i/sour-root/,https://buddy.farm/page-data/i/sour-root/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,sour-root__sour-root.json,buddy-item-multi-source-v1
Lemur,lemur,Spider,spider,3,https://buddy.farm/i/spider/,https://buddy.farm/page-data/i/spider/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,spider__spider.json,buddy-item-multi-source-v1
Hummingbird,hummingbird,Spring Seeds,spring seeds,3,https://buddy.farm/i/spring-seeds/,https://buddy.farm/page-data/i/spring-seeds/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,spring-seeds__spring-seeds.json,buddy-item-multi-source-v1
Bear,bear,Square Key,square key,3,https://buddy.farm/i/square-key/,https://buddy.farm/page-data/i/square-key/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,square-key__square-key.json,buddy-item-multi-source-v1
Shark,shark,Starfish,starfish,1,https://buddy.farm/i/starfish/,https://buddy.farm/page-data/i/starfish/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,starfish__starfish.json,buddy-item-multi-source-v1
Swine,swine,Steak,steak,6,https://buddy.farm/i/steak/,https://buddy.farm/page-data/i/steak/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,steak__steak.json,buddy-item-multi-source-v1
Armadillo,armadillo,Steel,steel,3,https://buddy.farm/i/steel/,https://buddy.farm/page-data/i/steel/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,steel__steel.json,buddy-item-multi-source-v1
Swine,swine,Steel,steel,6,https://buddy.farm/i/steel/,https://buddy.farm/page-data/i/steel/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,steel__steel.json,buddy-item-multi-source-v1
Snake,snake,Steel,steel,3,https://buddy.farm/i/steel/,https://buddy.farm/page-data/i/steel/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,steel__steel.json,buddy-item-multi-source-v1
Armadillo,armadillo,Steel Wire,steel wire,6,https://buddy.farm/i/steel-wire/,https://buddy.farm/page-data/i/steel-wire/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,steel-wire__steel-wire.json,buddy-item-multi-source-v1
Dog,dog,Stone,stone,1,https://buddy.farm/i/stone/,https://buddy.farm/page-data/i/stone/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,stone__stone.json,buddy-item-multi-source-v1
Wolf,wolf,Straw,straw,3,https://buddy.farm/i/straw/,https://buddy.farm/page-data/i/straw/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,straw__straw.json,buddy-item-multi-source-v1
Hedgehog,hedgehog,Straw,straw,1,https://buddy.farm/i/straw/,https://buddy.farm/page-data/i/straw/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,straw__straw.json,buddy-item-multi-source-v1
Wolf,wolf,Striped Feather,striped feather,6,https://buddy.farm/i/striped-feather/,https://buddy.farm/page-data/i/striped-feather/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,striped-feather__striped-feather.json,buddy-item-multi-source-v1
Baboon,baboon,Sturdy Shield,sturdy shield,1,https://buddy.farm/i/sturdy-shield/,https://buddy.farm/page-data/i/sturdy-shield/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,sturdy-shield__sturdy-shield.json,buddy-item-multi-source-v1
Bear,bear,Sunflower,sunflower,3,https://buddy.farm/i/sunflower/,https://buddy.farm/page-data/i/sunflower/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,sunflower__sunflower.json,buddy-item-multi-source-v1
Skunk,skunk,Sweet Root,sweet root,3,https://buddy.farm/i/sweet-root/,https://buddy.farm/page-data/i/sweet-root/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,sweet-root__sweet-root.json,buddy-item-multi-source-v1
Penguin,penguin,Swordfish,swordfish,6,https://buddy.farm/i/swordfish/,https://buddy.farm/page-data/i/swordfish/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,swordfish__swordfish.json,buddy-item-multi-source-v1
Strange Onion,strange onion,Tomato,tomato,1,https://buddy.farm/i/tomato/,https://buddy.farm/page-data/i/tomato/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,tomato__tomato.json,buddy-item-multi-source-v1
Hedgehog,hedgehog,Torch Fish,torch fish,6,https://buddy.farm/i/torch-fish/,https://buddy.farm/page-data/i/torch-fish/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,torch-fish__torch-fish.json,buddy-item-multi-source-v1
Fox,fox,Treasure Key,treasure key,6,https://buddy.farm/i/treasure-key/,https://buddy.farm/page-data/i/treasure-key/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,treasure-key__treasure-key.json,buddy-item-multi-source-v1
Bear,bear,Treasure Key,treasure key,6,https://buddy.farm/i/treasure-key/,https://buddy.farm/page-data/i/treasure-key/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,treasure-key__treasure-key.json,buddy-item-multi-source-v1
Bear,bear,Trout,trout,1,https://buddy.farm/i/trout/,https://buddy.farm/page-data/i/trout/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,trout__trout.json,buddy-item-multi-source-v1
Hedgehog,hedgehog,Twine,twine,3,https://buddy.farm/i/twine/,https://buddy.farm/page-data/i/twine/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,twine__twine.json,buddy-item-multi-source-v1
Pet Rock,pet rock,Unpolished Emerald,unpolished emerald,1,https://buddy.farm/i/unpolished-emerald/,https://buddy.farm/page-data/i/unpolished-emerald/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,unpolished-emerald__unpolished-emerald.json,buddy-item-multi-source-v1
Red Dragon,red dragon,Unpolished Garnet,unpolished garnet,1,https://buddy.farm/i/unpolished-garnet/,https://buddy.farm/page-data/i/unpolished-garnet/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,unpolished-garnet__unpolished-garnet.json,buddy-item-multi-source-v1
Pet Rock,pet rock,Unpolished Garnet,unpolished garnet,1,https://buddy.farm/i/unpolished-garnet/,https://buddy.farm/page-data/i/unpolished-garnet/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,unpolished-garnet__unpolished-garnet.json,buddy-item-multi-source-v1
Pet Rock,pet rock,Unpolished Jade,unpolished jade,1,https://buddy.farm/i/unpolished-jade/,https://buddy.farm/page-data/i/unpolished-jade/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,unpolished-jade__unpolished-jade.json,buddy-item-multi-source-v1
Pet Rock,pet rock,Unpolished Ruby,unpolished ruby,1,https://buddy.farm/i/unpolished-ruby/,https://buddy.farm/page-data/i/unpolished-ruby/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,unpolished-ruby__unpolished-ruby.json,buddy-item-multi-source-v1
Dog,dog,Unpolished Shimmer Stone,unpolished shimmer stone,3,https://buddy.farm/i/unpolished-shimmer-stone/,https://buddy.farm/page-data/i/unpolished-shimmer-stone/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,unpolished-shimmer-stone__unpolished-shimmer-stone.json,buddy-item-multi-source-v1
Capybara,capybara,Water Lily,water lily,3,https://buddy.farm/i/water-lily/,https://buddy.farm/page-data/i/water-lily/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,water-lily__water-lily.json,buddy-item-multi-source-v1
Strange Onion,strange onion,Watermelon,watermelon,3,https://buddy.farm/i/watermelon/,https://buddy.farm/page-data/i/watermelon/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,watermelon__watermelon.json,buddy-item-multi-source-v1
Hummingbird,hummingbird,White Flowers,white flowers,3,https://buddy.farm/i/white-flowers/,https://buddy.farm/page-data/i/white-flowers/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,white-flowers__white-flowers.json,buddy-item-multi-source-v1
Snake,snake,Wine,wine,6,https://buddy.farm/i/wine/,https://buddy.farm/page-data/i/wine/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,wine__wine.json,buddy-item-multi-source-v1
Snake,snake,Wizard Hat,wizard hat,3,https://buddy.farm/i/wizard-hat/,https://buddy.farm/page-data/i/wizard-hat/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,wizard-hat__wizard-hat.json,buddy-item-multi-source-v1
Dog,dog,Wood,wood,1,https://buddy.farm/i/wood/,https://buddy.farm/page-data/i/wood/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,wood__wood.json,buddy-item-multi-source-v1
Hummingbird,hummingbird,Yellow Flowers,yellow flowers,1,https://buddy.farm/i/yellow-flowers/,https://buddy.farm/page-data/i/yellow-flowers/page-data.json,candidate,Candidate from cached Buddy page-data; review before canonical promotion.,yellow-flowers__yellow-flowers.json,buddy-item-multi-source-v1
